Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
8.553447961807251,5.75,2.777,31.41769,30.98071,30.70029,30.53857,30.51083,30.37384,30.32498,30.31192
8.62915301322937,5.77,2.788,31.4342,30.9931,30.70859,30.54404,30.51459,30.37671,30.32648,30.3136
8.706576824188232,5.798,2.799,31.45837,31.01065,30.72083,30.55173,30.5195,30.38004,30.3287,30.31506
8.783354997634888,5.816,2.812,31.47321,31.02155,30.72659,30.55566,30.52167,30.38138,30.32907,30.31384
8.859097957611084,5.845,2.822,31.49811,31.0397,30.73956,30.56451,30.52661,30.38303,30.32993,30.3154
8.93435001373291,5.863,2.834,31.51315,31.05151,30.74771,30.57028,30.53073,30.3855,30.33154,30.31781
9.019562005996704,5.89,2.845,31.53726,31.06924,30.75958,30.57864,30.53619,30.38956,30.33316,30.31668
9.086057901382446,5.908,2.857,31.55377,31.08054,30.76831,30.58456,30.54016,30.39209,30.33469,30.31802
9.162983894348145,5.935,2.867,31.57993,31.10089,30.78271,30.59305,30.54483,30.39438,30.33652,30.31949
9.236271858215332,5.952,2.879,31.59552,31.11224,30.78857,30.59753,30.54825,30.39648,30.33759,30.32059
9.313627004623413,5.978,2.889,31.61957,31.13019,30.80133,30.60638,30.55356,30.3989,30.3385,30.32114
9.388943910598755,5.996,2.901,31.63443,31.14191,30.80899,30.61188,30.55759,30.40082,30.33969,30.32193
9.477680921554565,6.022,2.911,31.6633,31.16257,30.82224,30.6203,30.56241,30.40393,30.34299,30.32401
9.538758039474487,6.038,2.921,31.67786,31.17419,30.8324,30.62711,30.5668,30.4071,30.34311,30.32346
9.615942001342773,6.064,2.931,31.70255,31.19315,30.84464,30.63617,30.57242,30.41022,30.3457,30.32602
9.690161943435669,6.08,2.942,31.71854,31.2052,30.85214,30.64209,30.57635,30.41263,30.34769,30.32764
9.766790866851807,6.104,2.952,31.7467,31.22531,30.86658,30.65109,30.58237,30.41675,30.34863,30.32642
9.844130992889404,6.121,2.962,31.76337,31.23761,30.87369,30.65717,30.5867,30.41916,30.34982,30.32785
9.918174028396606,6.145,2.972,31.78885,31.2579,30.88956,30.66699,30.59247,30.4231,30.35391,30.3313
9.994729995727539,6.161,2.981,31.80563,31.27032,30.89722,30.67279,30.59634,30.42575,30.35529,30.33319
10.06917691230774,6.185,2.991,31.83093,31.28864,30.90982,30.68283,30.60336,30.42929,30.35699,30.33356
10.14657187461853,6.2,3.0,31.84671,31.30188,30.92126,30.69089,30.60861,30.43292,30.3588,30.33469
10.221009016036987,6.223,3.009,31.87384,31.32227,30.93512,30.69971,30.61472,30.43597,30.3624,30.33701
10.297889947891235,6.239,3.019,31.89267,31.33661,30.944,30.70523,30.61856,30.43964,30.36383,30.33737
10.37389588356018,6.262,3.028,31.91888,31.35678,30.95944,30.71671,30.62549,30.44342,30.36578,30.33981
10.448102951049805,6.276,3.037,31.93668,31.37054,30.96933,30.72348,30.62915,30.44528,30.36743,30.34393
10.525149822235107,6.298,3.045,31.96466,31.3909,30.98343,30.7337,30.63776,30.4527,30.37143,30.34229
10.599570035934448,6.312,3.054,31.98096,31.40289,30.99139,30.74081,30.64185,30.45459,30.3736,30.34436
10.675700902938843,6.334,3.062,32.00717,31.4249,31.00732,30.75018,30.64828,30.45834,30.37622,30.34818
10.750600814819336,6.348,3.071,32.02487,31.43851,31.01648,30.75772,30.65363,30.46219,30.37933,30.35004
10.826814889907837,6.37,3.079,32.05261,31.45892,31.03149,30.76862,30.6608,30.46713,30.38208,30.35144
10.902562856674194,6.383,3.088,32.07007,31.47272,31.03955,30.77518,30.66559,30.46927,30.38266,30.35144
10.979305982589722,6.403,3.096,32.09912,31.49506,31.05731,30.78622,30.67374,30.47534,30.38788,30.35797
11.053222894668579,6.416,3.104,32.11606,31.50812,31.06577,30.79303,30.67847,30.47864,30.38931,30.35699
11.13073992729187,6.437,3.111,32.14313,31.52954,31.08163,30.80499,30.68619,30.48315,30.39273,30.36133
11.205158948898315,6.449,3.119,32.16101,31.54413,31.09277,30.81226,30.69141,30.48645,30.39526,30.36334
11.281922817230225,6.469,3.126,32.18924,31.56555,31.10727,30.82269,30.69907,30.49228,30.39871,30.36621
11.381224870681763,6.481,3.134,32.20908,31.57959,31.11719,30.83005,30.70471,30.49655,30.40219,30.3667
11.434419870376587,6.5,3.141,32.2355,31.60165,31.13348,30.84201,30.71228,30.50143,30.40543,30.37119
11.511461973190308,6.512,3.148,32.25391,31.61609,31.14435,30.85004,30.71811,30.50519,30.4086,30.37326
11.585340023040771,6.53,3.154,32.28116,31.63696,31.15936,30.86203,30.72687,30.51096,30.41217,30.37604
11.662710905075073,6.542,3.161,32.29965,31.65143,31.17017,30.87009,30.73251,30.51569,30.41495,30.37857
11.739207029342651,6.56,3.168,32.32941,31.67496,31.18768,30.88232,30.74084,30.52188,30.41904,30.38138
11.814380884170532,6.571,3.175,32.34888,31.68973,31.19815,30.88919,30.7468,30.52615,30.42358,30.38538
11.888185977935791,6.589,3.181,32.37387,31.71072,31.21487,30.90283,30.755,30.5296,30.42642,30.3894
11.965879917144775,6.6,3.189,32.39343,31.7262,31.22556,30.90988,30.76031,30.53494,30.42871,30.38989
12.042012929916382,6.617,3.195,32.42307,31.74814,31.24072,30.92206,30.76923,30.5415,30.43378,30.39337
12.117164850234985,6.628,3.201,32.44174,31.76352,31.25195,30.93027,30.77603,30.54541,30.43637,30.39526
12.195488929748535,6.643,3.207,32.46994,31.78616,31.26895,30.94308,30.7847,30.55182,30.44214,30.40189
12.266948938369751,6.654,3.213,32.49039,31.80255,31.28229,30.95157,30.79016,30.5553,30.44482,30.40259
12.34488582611084,6.67,3.218,32.51898,31.82397,31.29517,30.96402,30.80051,30.56287,30.44815,30.40631
12.417719841003418,6.679,3.225,32.53787,31.83911,31.30811,30.97284,30.80655,30.56711,30.45279,30.40976
12.495466947555542,6.694,3.229,32.5661,31.86252,31.32639,30.98505,30.81503,30.57349,30.45773,30.4133
12.569741010665894,6.703,3.234,32.58542,31.87781,31.33698,30.99335,30.82132,30.57791,30.46118,30.41614
12.649165868759155,6.718,3.239,32.61456,31.90082,31.35492,31.00732,30.83078,30.58429,30.46597,30.42068
12.721114873886108,6.727,3.245,32.63339,31.91565,31.36557,31.01575,30.83743,30.58945,30.47028,30.4241
12.799170017242432,6.74,3.25,32.66199,31.93887,31.3819,31.02774,30.84683,30.59613,30.47464,30.42639
12.87516188621521,6.75,3.255,32.68256,31.95471,31.39291,31.03656,30.85361,30.6019,30.47885,30.43076
12.951063871383667,6.763,3.259,32.71011,31.97849,31.41177,31.05106,30.86325,30.60791,30.48401,30.43555
13.027173042297363,6.772,3.264,32.73016,31.99432,31.42484,31.06024,30.86984,30.61273,30.48758,30.43896
13.101188898086548,6.784,3.268,32.7608,32.01819,31.4436,31.07458,30.8808,30.62057,30.49341,30.44412
13.17891788482666,6.792,3.272,32.77969,32.03323,31.45444,31.08334,30.88742,30.62561,30.49716,30.4472
13.255666971206665,6.804,3.276,32.80997,32.05759,31.47296,31.09616,30.89731,30.63342,30.50345,30.45169
13.330245971679688,6.811,3.281,32.82944,32.07327,31.48438,31.10583,30.90445,30.63892,30.50769,30.45602
13.406883955001831,6.823,3.284,32.85913,32.09778,31.50287,31.12051,30.91501,30.64627,30.51285,30.46097
13.481046915054321,6.83,3.289,32.87711,32.11356,31.51685,31.12991,30.92145,30.65002,30.5163,30.46414
13.557700872421265,6.841,3.292,32.90744,32.13699,31.53247,31.14197,30.93225,30.65979,30.5239,30.46936
13.631795883178711,6.848,3.297,32.92715,32.15363,31.54578,31.15253,30.93945,30.66425,30.52637,30.47131
13.709606885910034,6.858,3.3,32.95593,32.17719,31.56439,31.16769,30.95032,30.67255,30.53326,30.47833
13.785930871963501,6.865,3.304,32.97662,32.19287,31.57581,31.17587,30.95694,30.67746,30.53769,30.48193
13.859212875366211,6.875,3.307,33.00604,32.21704,31.59515,31.19159,30.96872,30.68713,30.54434,30.48758
13.936338901519775,6.881,3.31,33.02658,32.2338,31.60776,31.20145,30.97614,30.6922,30.54828,30.49063
14.010205030441284,6.889,3.313,33.05615,32.25864,31.62659,31.2153,30.98703,30.70035,30.55548,30.49728
14.087182998657227,6.895,3.316,33.07693,32.27548,31.63968,31.22507,30.99445,30.70633,30.56018,30.5015
14.163163900375366,6.904,3.318,33.10599,32.29935,31.65863,31.24048,31.00577,30.71375,30.56631,30.50641
14.238996982574463,6.91,3.322,33.12607,32.31625,31.67258,31.25064,31.01376,30.72028,30.57111,30.51111
14.313722848892212,6.917,3.324,33.15536,32.3399,31.68903,31.26489,31.02499,30.73077,30.57889,30.5174
14.388958930969238,6.922,3.326,33.17648,32.35745,31.70261,31.27466,31.03238,30.73553,30.58337,30.52142
14.466063976287842,6.929,3.328,33.20496,32.38144,31.72165,31.28967,31.04413,30.74451,30.59048,30.52753
14.543215990066528,6.934,3.33,33.2251,32.39752,31.73477,31.30078,31.05222,30.75021,30.59576,30.53308
14.616736888885498,6.941,3.333,33.2565,32.42297,31.75464,31.31604,31.06415,30.75958,30.60229,30.53775
14.693747997283936,6.944,3.334,33.27682,32.43954,31.76752,31.3262,31.0723,30.76599,30.60773,30.54282
14.768234014511108,6.95,3.336,33.30627,32.46521,31.78757,31.3407,31.08344,30.77414,30.61502,30.5498
14.846315860748291,6.955,3.337,33.32666,32.48181,31.80087,31.3515,31.09183,30.78122,30.61951,30.55396
14.930083990097046,6.96,3.339,33.35614,32.50613,31.82013,31.36826,31.10468,30.78964,30.62701,30.56076
15.001204013824463,6.964,3.34,33.37637,32.52325,31.8342,31.37878,31.11252,30.79666,30.63242,30.56625
15.072415828704834,6.968,3.341,33.40683,32.54837,31.85287,31.3934,31.12473,30.80664,30.64075,30.57196
15.147239923477173,6.972,3.342,33.42709,32.56552,31.86682,31.4043,31.13321,30.81354,30.64557,30.57559
15.223181009292603,6.976,3.343,33.45685,32.59052,31.88693,31.42032,31.14551,30.8223,30.65369,30.58438
15.300371885299683,6.978,3.343,33.47708,32.60782,31.90045,31.43115,31.15347,30.82843,30.659,30.58853
15.376658916473389,6.983,3.344,33.50778,32.63266,31.91974,31.44702,31.16696,30.83951,30.66687,30.59491
15.473647832870483,6.984,3.345,33.5275,32.64914,31.93353,31.4577,31.17517,30.84579,30.67221,30.60013
15.529245853424072,6.988,3.345,33.55817,32.67551,31.95407,31.47348,31.18765,30.85556,30.68158,30.60904
15.604177951812744,6.99,3.346,33.57751,32.69208,31.96735,31.48438,31.19617,30.86237,30.68658,30.61328
15.678598880767822,6.992,3.346,33.6073,32.71677,31.98758,31.50168,31.20963,30.87222,30.69437,30.61984
15.758471012115479,6.994,3.347,33.62839,32.73465,32.00208,31.51266,31.21832,30.87979,30.70078,30.6261
15.830871820449829,6.995,3.346,33.65936,32.76022,32.02261,31.52881,31.23178,30.89127,30.70966,30.63458
15.907173871994019,6.996,3.346,33.67868,32.77673,32.03488,31.53915,31.23999,30.89722,30.71518,30.63889
15.982944011688232,6.997,3.345,33.70956,32.80328,32.05777,31.55713,31.25406,30.90747,30.72333,30.64651
16.059687852859497,6.998,3.345,33.7291,32.82022,32.07092,31.56812,31.26266,30.91534,30.73056,30.65381
16.135195016860962,7.0,3.345,33.75974,32.84537,32.09161,31.5849,31.27603,30.9259,30.73831,30.6597
16.20820903778076,7.0,3.344,33.77997,32.86249,32.10492,31.59677,31.28555,30.93372,30.7453,30.6651
16.285604000091553,7.0,3.343,33.8103,32.88861,32.12622,31.6127,31.29822,30.94473,30.75464,30.67578
16.359776973724365,7.0,3.342,33.8298,32.90594,32.1398,31.62372,31.3075,30.95209,30.76147,30.68069
16.43607187271118,6.998,3.341,33.86096,32.93152,32.16254,31.64236,31.32178,30.9617,30.76874,30.68753
16.512460947036743,6.998,3.339,33.87885,32.94772,32.17319,31.6525,31.33075,30.96927,30.7756,30.6944
16.58727192878723,6.997,3.339,33.91144,32.97516,32.19641,31.66919,31.34418,30.9809,30.78482,30.70175
16.662389039993286,6.996,3.337,33.93097,32.99249,32.20981,31.68039,31.35382,30.98959,30.79242,30.7088
16.742735862731934,6.995,3.335,33.96017,33.01746,32.23102,31.69855,31.36755,30.99994,30.80209,30.71854
16.814348936080933,6.994,3.334,33.9805,33.03482,32.24606,31.7113,31.37778,31.00793,30.80841,30.72534
16.89222288131714,6.991,3.332,34.01016,33.05994,32.26587,31.72729,31.39191,31.02036,30.81772,30.73206
16.966480016708374,6.989,3.33,34.02924,33.07727,32.27933,31.73923,31.40207,31.02829,30.82455,30.73651
17.04282784461975,6.986,3.328,34.05911,33.10358,32.30133,31.75674,31.41565,31.03928,30.8349,30.74771
17.118255853652954,6.984,3.326,34.08112,33.12155,32.31674,31.76892,31.42551,31.04767,30.84164,30.75467
17.194398880004883,6.98,3.323,34.10968,33.14661,32.33765,31.78644,31.43991,31.05927,30.85095,30.7626
17.271103858947754,6.978,3.321,34.12958,33.16373,32.35184,31.79846,31.44955,31.06686,30.85773,30.76877
17.347182035446167,6.974,3.319,34.15997,33.19009,32.37314,31.81567,31.46396,31.07956,30.86819,30.77823
17.423247814178467,6.971,3.316,34.18021,33.20755,32.38736,31.82788,31.47379,31.08743,30.87558,30.78433
17.49921488761902,6.967,3.313,34.20935,33.23328,32.40945,31.84637,31.48843,31.099,30.88565,30.79504
17.57271695137024,6.964,3.311,34.22897,33.25092,32.42432,31.85818,31.49872,31.10718,30.89267,30.80167
17.649459838867188,6.958,3.307,34.25931,33.27676,32.44562,31.87653,31.51382,31.12024,30.90332,30.80981
17.72295594215393,6.954,3.304,34.27902,33.29337,32.45886,31.888,31.52368,31.12894,30.9101,30.81604
17.802721977233887,6.948,3.3,34.30765,33.31946,32.48215,31.90656,31.53879,31.1412,30.9223,30.82895
17.875377893447876,6.944,3.296,34.32755,33.33707,32.49588,31.918,31.54846,31.14917,30.92856,30.83466
17.951754808425903,6.938,3.291,34.358,33.36246,32.51727,31.93686,31.56387,31.16119,30.93893,30.84366
18.02796983718872,6.934,3.288,34.37683,33.38016,32.53101,31.94864,31.57407,31.17041,30.94727,30.85208
18.10421395301819,6.926,3.284,34.4082,33.40714,32.55353,31.96622,31.58871,31.18353,30.95901,30.86288
18.18059992790222,6.922,3.28,34.42508,33.42383,32.56976,31.98038,31.59903,31.19217,30.96597,30.86609
18.25936985015869,6.914,3.276,34.4552,33.44943,32.59271,31.99738,31.6153,31.20432,30.97549,30.87851
18.3315269947052,6.908,3.272,34.47488,33.46762,32.6066,32.0097,31.62445,31.21301,30.98502,30.88675
18.42885398864746,6.9,3.268,34.50476,33.49203,32.62769,32.0289,31.64117,31.2261,30.99655,30.89502
