Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
3.0951759815216064,5.347,2.493,34.80658,33.86469,33.0054,32.40607,32.02057,31.66833,31.52902,31.35684
3.1709210872650146,5.304,2.48,34.82767,33.88681,33.02634,32.42422,32.03705,31.68372,31.53915,31.36673
3.247537136077881,5.275,2.456,34.84256,33.90228,33.03928,32.43671,32.04752,31.69229,31.54648,31.37439
3.321988105773926,5.231,2.437,34.86728,33.92352,33.06052,32.45578,32.06299,31.70609,31.55814,31.38712
3.3985049724578857,5.201,2.415,34.87869,33.93936,33.0741,32.46814,32.07272,31.71738,31.56619,31.39285
3.4843571186065674,5.156,2.395,34.90344,33.96173,33.09299,32.48563,32.09018,31.7287,31.57782,31.40424
3.5489001274108887,5.126,2.374,34.91779,33.97552,33.10901,32.4978,32.10031,31.73804,31.58609,31.41217
3.6245529651641846,5.081,2.355,34.93652,33.99841,33.1279,32.51566,32.11603,31.75314,31.5986,31.42062
3.70204496383667,5.05,2.329,34.95346,34.01251,33.14191,32.52863,32.12677,31.76184,31.60574,31.4295
3.775871992111206,5.004,2.309,34.97385,34.03445,33.16089,32.54617,32.14346,31.77423,31.61935,31.44241
3.8499951362609863,4.973,2.287,34.98526,34.04855,33.17459,32.5574,32.15341,31.784,31.62662,31.44748
3.927021026611328,4.925,2.267,35.00815,34.06921,33.1965,32.57663,32.16934,31.79742,31.63889,31.46136
4.0009191036224365,4.894,2.244,35.02289,34.08325,33.20917,32.58878,32.18027,31.80627,31.64691,31.46964
4.078031063079834,4.846,2.223,35.04214,34.10397,33.23138,32.60516,32.19598,31.82187,31.66058,31.47897
4.153563022613525,4.813,2.2,35.05524,34.11838,33.24179,32.61829,32.2063,31.83072,31.66879,31.48688
4.229288101196289,4.765,2.179,35.07642,34.13739,33.26477,32.63461,32.22183,31.84409,31.67831,31.50223
4.306161165237427,4.733,2.156,35.08707,34.15131,33.27777,32.65103,32.23389,31.85309,31.68881,31.50809
4.379495143890381,4.684,2.135,35.10962,34.17392,33.29382,32.66711,32.24878,31.86639,31.70279,31.51938
4.456175088882446,4.65,2.111,35.12164,34.18735,33.30811,32.67615,32.259,31.87527,31.70862,31.52878
4.530149936676025,4.601,2.09,35.13779,34.20593,33.32874,32.69641,32.27634,31.89139,31.72284,31.53964
4.605397939682007,4.567,2.066,35.15131,34.21918,33.3418,32.70782,32.28674,31.90057,31.73169,31.54785
4.681781053543091,4.516,2.043,35.17056,34.23975,33.35779,32.72473,32.30371,31.91687,31.74466,31.55774
4.7590320110321045,4.482,2.019,35.18085,34.25235,33.37436,32.73688,32.31476,31.92416,31.75378,31.56717
4.833920955657959,4.43,1.996,35.19928,34.27103,33.39185,32.75549,32.33093,31.93729,31.76825,31.57965
4.908601999282837,4.396,1.971,35.21045,34.28516,33.40594,32.76541,32.34079,31.94983,31.7749,31.58823
4.983561038970947,4.344,1.95,35.22937,34.30426,33.42496,32.78616,32.35526,31.96368,31.78806,31.59821
5.059431076049805,4.309,1.924,35.23764,34.31256,33.43835,32.7984,32.36743,31.97064,31.79706,31.61172
5.134706974029541,4.256,1.9,35.2533,34.33139,33.45236,32.81427,32.38437,31.98593,31.81082,31.62482
5.210983037948608,4.222,1.876,35.26498,34.3436,33.46747,32.82471,32.39374,31.99457,31.81964,31.63425
5.286185026168823,4.169,1.854,35.28006,34.36243,33.48672,32.84442,32.41098,32.01245,31.8335,31.64496
5.363595962524414,4.133,1.828,35.29355,34.37366,33.50085,32.85529,32.42041,32.02124,31.84302,31.65088
5.4369871616363525,4.079,1.805,35.3085,34.39331,33.5173,32.87115,32.43713,32.03687,31.85602,31.6666
5.512290954589844,4.043,1.784,35.31866,34.40369,33.52988,32.88239,32.44824,32.0455,31.86548,31.67517
5.590472936630249,3.988,1.758,35.33301,34.42181,33.54715,32.90146,32.46368,32.06058,31.8775,31.68738
5.662915945053101,3.95,1.73,35.34174,34.43402,33.56067,32.91342,32.47513,32.07001,31.88556,31.69388
5.741340160369873,3.896,1.705,35.35776,34.45047,33.5762,32.92917,32.49097,32.08557,31.90045,31.70825
5.815622091293335,3.859,1.678,35.36667,34.46252,33.58719,32.94019,32.50153,32.09531,31.90924,31.71881
5.892240047454834,3.803,1.653,35.37936,34.47733,33.60675,32.95813,32.51743,32.10925,31.92383,31.73227
5.965270042419434,3.767,1.626,35.38898,34.48932,33.61896,32.97,32.52826,32.12064,31.93362,31.74124
6.041069984436035,3.71,1.602,35.40305,34.50449,33.63394,32.9855,32.54446,32.13455,31.94629,31.75415
6.118431091308594,3.672,1.575,35.41122,34.51541,33.6467,32.99786,32.55441,32.14532,31.95554,31.7619
6.191254138946533,3.614,1.55,35.42407,34.53113,33.66336,33.01419,32.57068,32.15927,31.9689,31.77469
6.267286062240601,3.577,1.522,35.43317,34.54102,33.67581,33.026,32.58078,32.16861,31.97943,31.7854
6.344620943069458,3.52,1.496,35.44489,34.55737,33.69238,33.0419,32.59695,32.1835,31.99258,31.7973
6.418377161026001,3.481,1.469,35.45236,34.56802,33.70154,33.05255,32.60797,32.19302,32.00357,31.80865
6.494433164596558,3.424,1.445,35.46368,34.58173,33.72031,33.06973,32.62317,32.20853,32.01691,31.82153
6.568755149841309,3.384,1.415,35.47333,34.59213,33.73065,33.07913,32.63321,32.21866,32.02679,31.82874
6.64601993560791,3.326,1.389,35.48273,34.60593,33.74573,33.09705,32.65002,32.23312,32.04034,31.84265
6.720508098602295,3.287,1.359,35.4873,34.61661,33.75671,33.10651,32.6611,32.24442,32.04913,31.85333
6.7964489459991455,3.228,1.334,35.49969,34.63016,33.77374,33.12323,32.6756,32.25983,32.06418,31.86511
6.8715760707855225,3.188,1.304,35.50919,34.63791,33.78732,33.13361,32.68555,32.27011,32.07407,31.87384
6.9494359493255615,3.13,1.279,35.51477,34.651,33.79895,33.14874,32.70248,32.2836,32.08615,31.88654
7.022192001342773,3.09,1.25,35.52463,34.6633,33.81393,33.1629,32.71405,32.29572,32.09763,31.901
7.098605155944824,3.03,1.223,35.53177,34.67667,33.82922,33.17828,32.72836,32.31006,32.11221,31.91171
7.175148010253906,2.99,1.194,35.53937,34.68365,33.83862,33.18689,32.73828,32.32031,32.12015,31.92432
7.248871088027954,2.929,1.168,35.54752,34.69739,33.85211,33.20349,32.75525,32.3313,32.13531,31.93774
7.323621034622192,2.888,1.137,35.55276,34.70538,33.86386,33.21442,32.7641,32.34412,32.14389,31.94559
7.400689125061035,2.827,1.112,35.56232,34.71692,33.87466,33.22922,32.77921,32.35901,32.15958,31.96091
7.475584030151367,2.788,1.081,35.56601,34.72589,33.88666,33.23831,32.79016,32.36884,32.16864,31.96802
7.552200078964233,2.726,1.054,35.57346,34.73767,33.90207,33.25458,32.80624,32.38232,32.18225,31.98358
7.627429962158203,2.686,1.025,35.57748,34.74463,33.90955,33.26566,32.81519,32.39386,32.19287,31.99078
7.7027130126953125,2.624,0.998,35.5835,34.75684,33.9256,33.27936,32.83096,32.40863,32.20773,32.00522
7.777343988418579,2.582,0.968,35.58926,34.76303,33.93768,33.28839,32.84155,32.41937,32.21631,32.01575
7.87239408493042,2.52,0.941,35.59494,34.77475,33.95065,33.3049,32.8559,32.43427,32.23157,32.0289
7.9283130168914795,2.479,0.91,35.60138,34.78351,33.9592,33.31323,32.86661,32.44479,32.2406,32.03839
8.009520053863525,2.417,0.883,35.60455,34.79236,33.97394,33.33035,32.88141,32.45792,32.25562,32.05475
8.079149961471558,2.375,0.852,35.6095,34.79932,33.98181,33.34033,32.89136,32.46863,32.26578,32.06241
8.15775203704834,2.312,0.825,35.61307,34.80981,33.99368,33.35443,32.90588,32.48199,32.28064,32.07776
8.232299089431763,2.27,0.794,35.61584,34.81622,34.00479,33.36337,32.91641,32.49237,32.28885,32.08707
8.308319091796875,2.207,0.766,35.62195,34.82608,34.0177,33.37857,32.93195,32.50735,32.30411,32.10107
8.383037090301514,2.165,0.735,35.62302,34.83167,34.02734,33.38782,32.94089,32.51752,32.31299,32.11234
8.457579135894775,2.101,0.707,35.62888,34.84137,34.03818,33.4024,32.95627,32.53098,32.3284,32.12579
8.53317904472351,2.059,0.677,35.62918,34.84793,34.04706,33.41034,32.96634,32.54358,32.33972,32.13788
8.611878156661987,1.996,0.648,35.63388,34.85629,34.06104,33.42502,32.97961,32.55753,32.35226,32.14832
8.685472965240479,1.954,0.617,35.63516,34.86151,34.06821,33.43555,32.99063,32.5657,32.36206,32.16058
8.762447118759155,1.889,0.589,35.63928,34.86975,34.08176,33.44943,33.005,32.58197,32.37674,32.17337
8.835210084915161,1.846,0.557,35.64117,34.8746,34.08914,33.457,33.01447,32.59076,32.38684,32.18414
8.910966157913208,1.782,0.529,35.64212,34.88324,34.10135,33.4718,33.02963,32.60541,32.40091,32.19778
8.985090970993042,1.739,0.498,35.64362,34.88797,34.10681,33.48032,33.03888,32.61594,32.41135,32.20648
9.061836957931519,1.674,0.47,35.64603,34.89468,34.11954,33.49329,33.05316,32.63025,32.42578,32.2211
9.138517141342163,1.631,0.438,35.64529,34.90009,34.12769,33.50201,33.06174,32.64008,32.43539,32.23068
9.213689088821411,1.566,0.409,35.6452,34.9054,34.13556,33.51556,33.07651,32.65424,32.44986,32.24707
9.30155897140503,1.523,0.377,35.64734,34.91141,34.1452,33.52472,33.08588,32.66367,32.4599,32.25574
9.365450143814087,1.458,0.349,35.64801,34.91742,34.15579,33.53683,33.09976,32.67853,32.47388,32.27161
9.438184976577759,1.415,0.317,35.64893,34.92126,34.16275,33.54498,33.11002,32.68863,32.48337,32.28104
9.517446994781494,1.349,0.289,35.64749,34.92715,34.17444,33.55908,33.12329,32.70236,32.49747,32.29459
9.589091062545776,1.306,0.257,35.6445,34.93005,34.18268,33.56766,33.13361,32.71185,32.50644,32.30203
9.668581008911133,1.241,0.23,35.64713,34.93631,34.19342,33.57745,33.1456,32.72632,32.52237,32.31955
9.74101710319519,1.196,0.201,35.64542,34.94073,34.19708,33.5878,33.1554,32.73569,32.53229,32.32889
9.81682014465332,1.13,0.175,35.64471,34.94495,34.20847,33.5993,33.16919,32.74994,32.54697,32.34265
9.891569137573242,1.087,0.148,35.64273,34.94858,34.21619,33.60693,33.1777,32.75882,32.55615,32.35406
9.968312978744507,1.021,0.128,35.642,34.9523,34.22473,33.61951,33.1915,32.77344,32.57037,32.36734
10.04258108139038,0.977,0.112,35.63916,34.95547,34.22974,33.6279,33.20032,32.78168,32.57971,32.37869
10.119445085525513,0.912,0.1,35.63409,34.95956,34.24231,33.63962,33.21283,32.79587,32.59421,32.39252
10.192636966705322,0.868,0.091,35.63428,34.96301,34.24683,33.64688,33.22272,32.80582,32.60355,32.40189
10.270378112792969,0.802,0.082,35.63235,34.96588,34.25409,33.65704,33.23584,32.82089,32.61768,32.41492
10.34484601020813,0.757,0.075,35.62927,34.96915,34.25949,33.66534,33.2446,32.83087,32.62711,32.42715
10.42192816734314,0.691,0.068,35.62741,34.97067,34.26962,33.67798,33.25784,32.8446,32.64349,32.43964
10.495682001113892,0.647,0.062,35.62271,34.97305,34.27554,33.68512,33.26675,32.85291,32.65103,32.44946
10.572580099105835,0.58,0.055,35.61624,34.97485,34.28146,33.69568,33.27957,32.86581,32.66528,32.4642
10.650639057159424,0.536,0.05,35.61661,34.97766,34.28693,33.7012,33.28677,32.87695,32.67606,32.47144
10.724382162094116,0.469,0.045,35.61227,34.98026,34.2963,33.7132,33.30017,32.88922,32.68954,32.48798
10.79981803894043,0.426,0.039,35.60629,34.98163,34.30252,33.71939,33.30692,32.89902,32.69885,32.4978
10.87374997138977,0.359,0.035,35.60349,34.98389,34.30673,33.72903,33.32132,32.91077,32.71362,32.51099
10.94917106628418,0.314,0.03,35.59796,34.98355,34.31134,33.73752,33.32874,32.92175,32.7229,32.51956
11.024776935577393,0.248,0.026,35.59201,34.98489,34.31967,33.74796,33.34094,32.93518,32.7363,32.53601
11.100080966949463,0.204,0.022,35.58765,34.98645,34.32571,33.75302,33.34903,32.9444,32.74719,32.54681
11.17722201347351,0.137,0.018,35.58255,34.9877,34.33353,33.76505,33.36023,32.95636,32.75897,32.55762
11.252064943313599,0.092,0.015,35.58069,34.98755,34.33502,33.76947,33.3688,32.96649,32.76978,32.56729
11.328840970993042,0.026,0.012,35.57297,34.98743,34.34247,33.77921,33.38071,32.97916,32.78351,32.58142
11.401576042175293,-0.017,-0.009,35.56851,34.98737,34.34479,33.7851,33.38928,32.98965,32.79297,32.59192
11.47847604751587,-0.084,-0.015,35.56433,34.98923,34.35205,33.79507,33.40131,33.00119,32.8064,32.6051
11.556213140487671,-0.127,-0.04,35.56076,34.98941,34.35635,33.80252,33.40814,33.00925,32.81714,32.61591
11.631464958190918,-0.194,-0.065,35.55325,34.98703,34.36142,33.81094,33.41956,33.02441,32.82965,32.6297
11.704328060150146,-0.239,-0.095,35.54874,34.98624,34.36627,33.81744,33.42685,33.03015,32.83722,32.63638
11.78046703338623,-0.306,-0.122,35.5408,34.9888,34.37018,33.82544,33.43927,33.0448,32.85172,32.6553
11.856590032577515,-0.349,-0.153,35.53589,34.98669,34.37433,33.83093,33.44641,33.05405,32.86099,32.66119
11.93274712562561,-0.416,-0.182,35.53052,34.98526,34.37927,33.84027,33.45801,33.0675,32.87521,32.67758
12.008213996887207,-0.46,-0.213,35.52655,34.9852,34.38217,33.84717,33.46582,33.07495,32.88297,32.68381
12.081756114959717,-0.527,-0.242,35.5177,34.98532,34.38818,33.85345,33.47565,33.08707,32.89883,32.69785
12.158956050872803,-0.571,-0.277,35.51599,34.9837,34.39209,33.85901,33.48248,33.09708,32.90787,32.70767
12.235466957092285,-0.637,-0.305,35.50461,34.9841,34.39651,33.86627,33.4928,33.10626,32.91849,32.72012
12.310486078262329,-0.682,-0.34,35.50262,34.98218,34.39758,33.87296,33.50095,33.11542,32.92953,32.7305
12.38378095626831,-0.748,-0.37,35.49521,34.98141,34.40271,33.88016,33.51086,33.12814,32.94315,32.74597
12.458528995513916,-0.792,-0.404,35.49081,34.98013,34.4057,33.8855,33.51822,33.13522,32.95187,32.75534
12.53462815284729,-0.858,-0.433,35.48175,34.97913,34.41034,33.89526,33.52881,33.14774,32.96292,32.7674
12.611470937728882,-0.902,-0.467,35.47507,34.97656,34.41312,33.89822,33.53574,33.1557,32.97195,32.77704
12.689473152160645,-0.968,-0.496,35.4668,34.97382,34.41302,33.90527,33.54572,33.17059,32.98764,32.79263
12.763461112976074,-1.012,-0.529,35.46234,34.97452,34.41922,33.91144,33.55194,33.17758,32.99454,32.79941
12.837425947189331,-1.078,-0.556,35.45383,34.97116,34.42252,33.91806,33.56198,33.18936,33.00833,32.81293
12.913188934326172,-1.122,-0.589,35.44968,34.97064,34.42172,33.92334,33.56808,33.19797,33.01663,32.82379
12.991466999053955,-1.187,-0.617,35.4389,34.9675,34.42957,33.93008,33.5795,33.20975,33.03094,32.83716
13.065551042556763,-1.231,-0.649,35.43243,34.96527,34.43073,33.93393,33.58453,33.21588,33.03876,32.84323
13.141472101211548,-1.297,-0.678,35.42279,34.96207,34.43427,33.94244,33.59442,33.22705,33.04962,32.8587
13.215191125869751,-1.34,-0.71,35.41663,34.96127,34.43552,33.94547,33.60071,33.23602,33.05917,32.86633
13.293184995651245,-1.405,-0.739,35.40793,34.95804,34.43777,33.95166,33.61081,33.24753,33.07111,32.87885
13.368263006210327,-1.45,-0.77,35.39899,34.95435,34.44159,33.95651,33.61588,33.25549,33.07962,32.88763
13.444570064544678,-1.514,-0.799,35.39063,34.95306,34.44,33.9631,33.625,33.26672,33.09351,32.90335
13.516221046447754,-1.558,-0.83,35.38428,34.95035,34.44501,33.9671,33.63107,33.27222,33.10144,32.9111
13.593074083328247,-1.622,-0.859,35.37146,34.9451,34.44415,33.97165,33.64142,33.28598,33.11456,32.92401
13.669479131698608,-1.666,-0.89,35.36514,34.94339,34.44565,33.9761,33.64694,33.29199,33.12155,32.9314
13.746216058731079,-1.729,-0.918,35.35397,34.93832,34.44882,33.9827,33.65512,33.30298,33.13376,32.94354
13.82047700881958,-1.772,-0.949,35.34811,34.93683,34.44897,33.9873,33.66089,33.30872,33.14084,32.95114
13.893859148025513,-1.837,-0.977,35.3345,34.93121,34.45099,33.992,33.67026,33.32056,33.15536,32.96606
13.969329118728638,-1.879,-1.008,35.3259,34.92911,34.45279,33.9957,33.67563,33.32648,33.16083,32.97144
14.045734167098999,-1.944,-1.035,35.31631,34.92328,34.4523,33.99927,33.68347,33.34015,33.17319,32.98819
14.122379064559937,-1.987,-1.067,35.30576,34.91974,34.45422,34.00443,33.68918,33.3457,33.18274,32.99509
14.198593139648438,-2.05,-1.096,35.29373,34.91406,34.45416,34.00891,33.69836,33.35611,33.19412,33.00616
14.273343086242676,-2.093,-1.126,35.28479,34.90958,34.45648,34.01263,33.70425,33.36279,33.20221,33.01593
14.349059104919434,-2.156,-1.153,35.27109,34.90396,34.45697,34.01868,33.71115,33.37283,33.21307,33.02798
14.425105094909668,-2.198,-1.184,35.26505,34.90198,34.45618,34.02014,33.71725,33.38028,33.22113,33.03598
14.500066041946411,-2.261,-1.211,35.24991,34.89307,34.45813,34.02731,33.72412,33.39081,33.23392,33.04883
14.575567960739136,-2.304,-1.242,35.24063,34.88928,34.45587,34.02771,33.73032,33.39755,33.23929,33.05563
14.651149988174438,-2.366,-1.269,35.22372,34.88281,34.45557,34.03143,33.73651,33.40851,33.25262,33.06604
14.724622011184692,-2.407,-1.3,35.21591,34.87891,34.45816,34.03598,33.74213,33.41479,33.25961,33.07678
14.80254602432251,-2.471,-1.325,35.2012,34.87146,34.45825,34.04025,33.74927,33.42386,33.27109,33.08798
14.876897096633911,-2.512,-1.356,35.18988,34.86859,34.45618,34.04349,33.75528,33.43036,33.27795,33.09476
14.953971147537231,-2.574,-1.382,35.1763,34.85977,34.45618,34.0473,33.76291,33.44052,33.29056,33.10861
15.027229070663452,-2.615,-1.413,35.1684,34.85645,34.45642,34.05023,33.76633,33.4465,33.29739,33.1174
15.103687047958374,-2.677,-1.44,35.15088,34.84732,34.45703,34.05298,33.77411,33.45572,33.3078,33.12796
15.178534984588623,-2.718,-1.47,35.13858,34.84302,34.45541,34.0549,33.77869,33.46198,33.31589,33.13516
15.25620698928833,-2.779,-1.497,35.12302,34.83389,34.45508,34.05914,33.78534,33.47205,33.32639,33.14868
15.3301100730896,-2.82,-1.526,35.11432,34.82898,34.45218,34.06082,33.79037,33.47784,33.33398,33.15411
15.405224084854126,-2.881,-1.552,35.09814,34.82065,34.45255,34.06354,33.79529,33.48648,33.34564,33.16696
15.481637954711914,-2.921,-1.581,35.08664,34.81445,34.452,34.06589,33.80035,33.49347,33.35175,33.17279
15.558697938919067,-2.981,-1.606,35.07083,34.80499,34.44928,34.069,33.80765,33.50174,33.362,33.18491
15.63348913192749,-3.02,-1.635,35.05948,34.79913,34.44907,34.06995,33.81207,33.50754,33.36935,33.19147
15.707488059997559,-3.08,-1.659,35.04156,34.79077,34.44626,34.07297,33.81769,33.51749,33.37955,33.20358
15.783343076705933,-3.121,-1.688,35.02985,34.78574,34.44238,34.07324,33.82214,33.52206,33.38681,33.21167
15.861325979232788,-3.18,-1.714,35.01227,34.77475,34.44089,34.07758,33.82813,33.53064,33.39609,33.22043
15.934105157852173,-3.22,-1.742,35.00015,34.76865,34.44058,34.08011,33.83252,33.53665,33.40164,33.22806
16.010103940963745,-3.278,-1.767,34.98013,34.75699,34.43692,34.08194,33.8374,33.54623,33.41293,33.24194
16.083590030670166,-3.318,-1.795,34.96786,34.75272,34.43805,34.08017,33.84158,33.55099,33.41995,33.24582
16.162140130996704,-3.376,-1.819,34.95068,34.74261,34.43155,34.0838,33.84579,33.5592,33.43094,33.25647
16.237586975097656,-3.415,-1.846,34.94092,34.73587,34.43375,34.08469,33.84885,33.5639,33.43469,33.26306
16.31423807144165,-3.473,-1.871,34.91949,34.72388,34.42413,34.08664,33.85687,33.57501,33.44678,33.27789
16.388493061065674,-3.511,-1.899,34.90784,34.71652,34.42593,34.08582,33.85828,33.58026,33.45255,33.28052
16.462231159210205,-3.569,-1.922,34.88663,34.70541,34.42276,34.08868,33.86273,33.58353,33.4632,33.29257
16.53846502304077,-3.607,-1.949,34.87784,34.69711,34.4173,34.09018,33.86813,33.59213,33.46927,33.29761
16.614913940429688,-3.665,-1.973,34.85989,34.68735,34.41232,34.08902,33.87289,33.59839,33.47818,33.30945
16.69024109840393,-3.702,-2.0,34.84518,34.67914,34.41193,34.0899,33.87457,33.60309,33.48486,33.31744
16.7655611038208,-3.758,-2.023,34.82495,34.66895,34.4118,34.09399,33.88132,33.61374,33.49573,33.32944
16.839197158813477,-3.796,-2.049,34.81085,34.65826,34.40356,34.09128,33.88232,33.6156,33.49973,33.3345
16.915651082992554,-3.851,-2.073,34.79312,34.64502,34.39996,34.09189,33.88742,33.62592,33.51089,33.34308
16.99122405052185,-3.888,-2.098,34.7785,34.63876,34.39713,34.09308,33.88983,33.62766,33.5145,33.3504
17.066905975341797,-3.943,-2.122,34.75632,34.62735,34.39148,34.09488,33.89508,33.6333,33.52191,33.35611
17.14057493209839,-3.98,-2.148,34.74518,34.61893,34.38763,34.09262,33.89743,33.64136,33.53113,33.36728
17.216179132461548,-4.034,-2.17,34.7243,34.60623,34.38467,34.09409,33.90259,33.6456,33.53723,33.37784
17.29308009147644,-4.072,-2.196,34.71039,34.59558,34.37903,34.09351,33.90424,33.65051,33.54532,33.38101
17.370327949523926,-4.124,-2.217,34.68597,34.58231,34.37369,34.091,33.90567,33.65588,33.55234,33.39395
17.445479154586792,-4.16,-2.243,34.67056,34.57333,34.36871,34.09222,33.90952,33.66351,33.55771,33.39853
17.51946496963501,-4.214,-2.264,34.65009,34.56311,34.36505,34.08972,33.91263,33.6669,33.56738,33.40405
17.593717098236084,-4.249,-2.289,34.6398,34.55133,34.35971,34.09186,33.91403,33.67395,33.57422,33.41324
17.670464038848877,-4.302,-2.311,34.61438,34.54062,34.35477,34.09158,33.91797,33.67969,33.58185,33.42151
17.746040105819702,-4.337,-2.335,34.5968,34.53143,34.35016,34.08804,33.9202,33.68512,33.58844,33.42502
17.82043194770813,-4.39,-2.359,34.57684,34.51617,34.345,34.08707,33.92252,33.68854,33.59525,33.43835
17.896615028381348,-4.423,-2.382,34.56064,34.50644,34.34302,34.08939,33.92407,33.69571,33.5994,33.44272
17.97266912460327,-4.475,-2.404,34.5405,34.49265,34.33563,34.08524,33.92749,33.69901,33.60751,33.45111
18.04937195777893,-4.508,-2.427,34.52765,34.48135,34.33127,34.08633,33.93088,33.70547,33.61194,33.45541
18.12625002861023,-4.56,-2.447,34.50372,34.46738,34.32236,34.08304,33.9324,33.7099,33.61984,33.46448
