Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
2.176313877105713,2.836,1.211,30.17307,30.52155,30.9248,31.19791,31.51547,31.68314,31.86295,31.84503
2.251246929168701,2.957,1.265,30.17804,30.51749,30.91574,31.18985,31.50775,31.67621,31.85593,31.83585
2.327131986618042,3.037,1.326,30.18027,30.5159,30.91275,31.1843,31.50296,31.66837,31.8522,31.83325
2.408021926879883,3.156,1.379,30.18549,30.51337,30.90253,31.17596,31.49445,31.66205,31.84341,31.82657
2.4751529693603516,3.236,1.44,30.19016,30.51297,30.90076,31.17136,31.48859,31.65814,31.83847,31.82065
2.5535330772399902,3.353,1.492,30.19476,30.51138,30.89319,31.16476,31.4805,31.65002,31.83145,31.8129
2.631438970565796,3.431,1.551,30.19952,30.51053,30.89017,31.15948,31.47479,31.64383,31.82623,31.80893
2.705756902694702,3.546,1.602,30.20819,30.51059,30.88327,31.15198,31.46695,31.63528,31.81937,31.80219
2.779339075088501,3.622,1.658,30.21188,30.5101,30.88165,31.14755,31.461,31.6319,31.81418,31.79584
2.856553077697754,3.736,1.707,30.22058,30.50925,30.87674,31.13962,31.45441,31.62289,31.80634,31.78912
2.92878794670105,3.811,1.764,30.22656,30.51019,30.87207,31.13541,31.44806,31.61697,31.80209,31.78445
3.0045268535614014,3.922,1.814,30.23459,30.5123,30.86725,31.12759,31.44009,31.6105,31.79553,31.77679
3.081317901611328,3.995,1.868,30.24054,30.51154,30.86594,31.12457,31.43533,31.60529,31.78946,31.77316
3.1577980518341064,4.103,1.915,30.25067,30.51425,30.86063,31.11707,31.4278,31.59753,31.78238,31.76419
3.232805013656616,4.175,1.968,30.25818,30.51532,30.85776,31.11359,31.42334,31.59241,31.77713,31.75949
3.308774948120117,4.28,2.015,30.2706,30.51764,30.85611,31.10669,31.41611,31.58383,31.77103,31.75098
3.382513999938965,4.351,2.066,30.27692,30.51929,30.85187,31.10394,31.41168,31.58047,31.76474,31.74841
3.459796905517578,4.454,2.112,30.2915,30.52158,30.85077,31.0983,31.40363,31.57404,31.7569,31.74295
3.5354199409484863,4.522,2.161,30.29721,30.52585,30.84662,31.09424,31.39984,31.56775,31.75186,31.73871
3.6087989807128906,4.624,2.204,30.31241,30.52896,30.84409,31.08893,31.3924,31.56055,31.74506,31.72839
3.68533992767334,4.69,2.254,30.32224,30.5321,30.84244,31.08572,31.38824,31.55563,31.74033,31.72427
3.7616770267486572,4.787,2.296,30.33685,30.53809,30.83835,31.07831,31.38022,31.54785,31.73312,31.71866
3.8377649784088135,4.852,2.345,30.34775,30.54044,30.84033,31.07709,31.37704,31.54361,31.72717,31.71194
3.9139318466186523,4.948,2.386,30.36343,30.54501,30.83585,31.07281,31.36975,31.53635,31.72083,31.70331
3.9867260456085205,5.009,2.432,30.37241,30.54929,30.83841,31.06873,31.36682,31.53033,31.71585,31.69962
4.0641398429870605,5.101,2.471,30.39032,30.55646,30.83539,31.06528,31.35913,31.52472,31.70844,31.69193
4.137771844863892,5.162,2.515,30.3996,30.56161,30.83456,31.06131,31.35626,31.51859,31.70422,31.68753
4.215510845184326,5.251,2.553,30.41846,30.56689,30.8353,31.05786,31.34982,31.51172,31.69543,31.68039
4.287807941436768,5.309,2.595,30.43225,30.57211,30.83234,31.05743,31.34555,31.50687,31.6904,31.67496
4.366153955459595,5.395,2.631,30.45062,30.58191,30.83405,31.05222,31.33929,31.50089,31.68448,31.66745
4.439681053161621,5.452,2.672,30.46442,30.58765,30.83414,31.04965,31.33536,31.49573,31.67926,31.66385
4.51776385307312,5.533,2.706,30.48315,30.59641,30.8349,31.04694,31.32986,31.48926,31.67206,31.65491
4.589375972747803,5.587,2.745,30.49744,30.60266,30.83545,31.04459,31.32635,31.48303,31.66895,31.64731
4.666146993637085,5.666,2.778,30.51859,30.61203,30.8378,31.04187,31.3212,31.47751,31.66052,31.64151
4.7438130378723145,5.718,2.816,30.52936,30.62164,30.83496,31.0408,31.31699,31.47379,31.65561,31.64072
4.817795991897583,5.794,2.846,30.55304,30.63095,30.8385,31.03873,31.31256,31.46655,31.64813,31.62982
4.892343044281006,5.844,2.882,30.56879,30.6366,30.83969,31.03775,31.3074,31.46408,31.64621,31.62878
4.969313859939575,5.916,2.913,30.59201,30.64948,30.84274,31.03339,31.30438,31.45566,31.6376,31.61984
5.04272198677063,5.963,2.946,30.60693,30.65674,30.845,31.0336,31.30099,31.45242,31.63232,31.61325
5.1228039264678955,6.031,2.975,30.6315,30.66891,30.84909,31.03146,31.29636,31.44614,31.62534,31.60681
5.196454048156738,6.076,3.006,30.64401,30.67972,30.84769,31.03198,31.2926,31.44397,31.61993,31.60443
5.2703330516815186,6.14,3.033,30.67331,30.69006,30.85703,31.02762,31.29037,31.43527,31.61288,31.59674
5.345080852508545,6.184,3.063,30.68982,30.69949,30.85959,31.03061,31.28537,31.43008,31.6077,31.59024
5.420831918716431,6.245,3.089,30.71307,30.71527,30.85916,31.03003,31.28152,31.42529,31.60309,31.58258
5.495518922805786,6.283,3.116,30.73212,30.72284,30.86456,31.02783,31.2796,31.42255,31.59872,31.57779
5.5727009773254395,6.341,3.14,30.75787,30.73712,30.87064,31.02676,31.27502,31.41772,31.59058,31.5697
5.648452997207642,6.379,3.165,30.77475,30.74765,30.87231,31.02847,31.27356,31.4133,31.5867,31.56662
5.72660493850708,6.432,3.188,30.80411,30.76294,30.87723,31.02734,31.27042,31.4082,31.58032,31.56046
5.80281400680542,6.467,3.212,30.82169,30.77338,30.88177,31.0282,31.26807,31.40421,31.577,31.55499
5.875342845916748,6.516,3.232,30.84821,30.79031,30.88589,31.03046,31.26443,31.40118,31.57184,31.55139
5.94856595993042,6.548,3.254,30.86942,30.80002,30.89246,31.02951,31.26251,31.39606,31.56458,31.54214
6.027379035949707,6.594,3.273,30.89539,30.81775,30.89716,31.02914,31.26135,31.38824,31.56,31.53754
6.101768970489502,6.624,3.296,30.91293,30.83032,30.90182,31.03018,31.25806,31.38434,31.55713,31.53055
6.1775970458984375,6.665,3.312,30.948,30.84525,30.91071,31.03345,31.25577,31.38245,31.54868,31.52692
6.253090858459473,6.691,3.33,30.96628,30.85809,30.91623,31.03473,31.25418,31.3786,31.54514,31.52109
6.3298258781433105,6.73,3.346,30.99759,30.87576,30.92307,31.03607,31.25336,31.37326,31.53809,31.51578
6.403090000152588,6.754,3.362,31.01962,30.88763,30.9321,31.03802,31.25107,31.37119,31.53574,31.51324
6.478824853897095,6.787,3.376,31.0466,30.90741,30.93909,31.04028,31.24963,31.36652,31.52917,31.50443
6.55520486831665,6.809,3.39,31.0658,30.91757,30.94373,31.04492,31.24741,31.36292,31.52841,31.49591
6.644741058349609,6.838,3.402,31.10107,30.94022,30.95114,31.04565,31.24747,31.36023,31.51974,31.4928
6.7070488929748535,6.857,3.415,31.11786,30.95337,30.96243,31.04889,31.24408,31.3577,31.51666,31.4856
6.781321048736572,6.882,3.425,31.15442,30.97443,30.97055,31.05179,31.24576,31.35477,31.51175,31.4823
6.859776973724365,6.898,3.436,31.17551,30.98434,30.97379,31.05392,31.24237,31.35159,31.50967,31.4823
6.932574033737183,6.919,3.445,31.20712,31.00714,30.98456,31.05688,31.24323,31.34634,31.50165,31.47296
7.017024040222168,6.932,3.454,31.22693,31.02255,30.98828,31.06131,31.24329,31.34149,31.49762,31.47327
7.0828330516815186,6.949,3.461,31.26227,31.04367,31.00253,31.06409,31.24213,31.34015,31.49374,31.46286
7.1578528881073,6.959,3.467,31.28278,31.05768,31.00833,31.06555,31.24274,31.33835,31.48941,31.45856
7.235815048217773,6.972,3.473,31.31717,31.08057,31.02158,31.06961,31.24054,31.33493,31.48273,31.44858
7.31047797203064,6.979,3.478,31.33884,31.0946,31.03088,31.07553,31.24414,31.33218,31.47931,31.45166
7.384577989578247,6.989,3.481,31.37457,31.11768,31.04144,31.08072,31.24319,31.33078,31.47525,31.4454
7.459374904632568,6.992,3.484,31.39624,31.13095,31.04874,31.08383,31.24258,31.32813,31.47336,31.44012
7.537195920944214,6.997,3.485,31.43103,31.15356,31.06104,31.08963,31.24304,31.32553,31.46875,31.43524
7.610708951950073,6.998,3.486,31.45358,31.17029,31.06912,31.0932,31.24362,31.32272,31.46725,31.42892
7.688169002532959,7.0,3.486,31.48859,31.19247,31.07919,31.09802,31.24481,31.32071,31.46072,31.42807
7.7688000202178955,6.998,3.487,31.51328,31.20795,31.09097,31.1044,31.24393,31.32001,31.45877,31.41867
7.839832067489624,6.995,3.484,31.54547,31.23373,31.10355,31.11108,31.24551,31.31781,31.45401,31.4162
7.913708925247192,6.99,3.481,31.57083,31.24915,31.11499,31.11588,31.2486,31.31744,31.45273,31.41599
7.988584995269775,6.982,3.478,31.60376,31.27225,31.12631,31.12125,31.24951,31.31436,31.44714,31.40872
8.065218925476074,6.976,3.473,31.62698,31.2886,31.13718,31.12552,31.25092,31.31354,31.44388,31.40607
8.141811847686768,6.964,3.468,31.66019,31.31494,31.14633,31.13388,31.25119,31.31265,31.43964,31.40408
8.217442989349365,6.954,3.462,31.68475,31.3287,31.16306,31.1413,31.25397,31.30777,31.43741,31.39966
8.2931809425354,6.937,3.455,31.72412,31.35498,31.17389,31.14502,31.25626,31.31082,31.43344,31.39209
8.367069005966187,6.925,3.448,31.74512,31.37204,31.18301,31.151,31.25836,31.30801,31.43207,31.38977
8.442646980285645,6.904,3.439,31.78152,31.39459,31.19412,31.16016,31.26196,31.30872,31.42743,31.3847
8.518863916397095,6.889,3.428,31.80536,31.41577,31.20807,31.16357,31.26291,31.30667,31.42593,31.3851
8.595224857330322,6.864,3.418,31.84006,31.43896,31.22534,31.17291,31.26624,31.30484,31.42401,31.37866
8.669389009475708,6.846,3.406,31.86346,31.45618,31.23465,31.17923,31.26773,31.30527,31.422,31.37454
8.744552850723267,6.817,3.394,31.89929,31.48264,31.25015,31.18771,31.27115,31.3042,31.41922,31.37167
8.821075916290283,6.797,3.381,31.92303,31.50049,31.26083,31.1911,31.2731,31.30679,31.41522,31.36743
8.896978855133057,6.763,3.367,31.9581,31.52567,31.27716,31.20334,31.27722,31.30286,31.41431,31.36633
8.970632076263428,6.74,3.352,31.98157,31.54294,31.28699,31.20972,31.28012,31.30405,31.41165,31.36246
9.047173023223877,6.703,3.336,32.01669,31.56732,31.30612,31.21854,31.28561,31.30176,31.41153,31.35962
9.12270188331604,6.677,3.319,32.03888,31.58694,31.31567,31.22507,31.28659,31.3042,31.40872,31.35638
9.198391914367676,6.636,3.302,32.07092,31.61343,31.33386,31.23666,31.29105,31.30536,31.4075,31.35483
9.271849870681763,6.607,3.282,32.09937,31.63092,31.3414,31.24246,31.29459,31.30524,31.40417,31.35226
9.348392963409424,6.562,3.262,32.13364,31.65744,31.3602,31.25281,31.2988,31.30423,31.4028,31.34799
9.424536943435669,6.53,3.241,32.15674,31.67514,31.37189,31.25961,31.30219,31.30515,31.40192,31.34619
9.501565933227539,6.481,3.221,32.1908,31.70078,31.38849,31.2702,31.30707,31.30606,31.40131,31.34427
9.575553894042969,6.446,3.198,32.21423,31.71924,31.40182,31.2778,31.3107,31.3063,31.39926,31.34232
9.652881860733032,6.395,3.176,32.24704,31.74774,31.41644,31.2876,31.31543,31.31036,31.39545,31.34155
9.725295066833496,6.358,3.152,32.2717,31.76563,31.4278,31.29709,31.31885,31.30902,31.39673,31.33759
9.80239200592041,6.3,3.129,32.30661,31.79187,31.44879,31.30713,31.32614,31.31027,31.39597,31.33246
9.87740707397461,6.262,3.102,32.33185,31.80872,31.4599,31.31369,31.32971,31.31055,31.39502,31.33432
9.952663898468018,6.2,3.077,32.36096,31.83469,31.47968,31.32547,31.33527,31.31345,31.39365,31.33255
10.02761197090149,6.158,3.047,32.38684,31.85394,31.48898,31.3334,31.33911,31.31281,31.3938,31.32925
10.103604078292847,6.095,3.021,32.41733,31.88049,31.50641,31.34647,31.34698,31.31577,31.39059,31.3259
10.177904844284058,6.05,2.991,32.44278,31.89731,31.52142,31.35318,31.34967,31.3176,31.39221,31.32651
10.255703926086426,5.982,2.963,32.47574,31.92392,31.54034,31.36557,31.35602,31.31995,31.39188,31.32544
10.331821918487549,5.935,2.931,32.49628,31.94327,31.55124,31.37292,31.36072,31.32211,31.39224,31.32614
10.407867908477783,5.864,2.901,32.52805,31.96942,31.57236,31.38556,31.36591,31.32187,31.38889,31.32486
10.481052875518799,5.815,2.866,32.55191,31.9855,31.58307,31.39404,31.37216,31.32584,31.3916,31.3222
10.55681586265564,5.74,2.835,32.5834,32.0123,31.60248,31.40643,31.37933,31.32834,31.39145,31.32178
10.631484985351562,5.689,2.801,32.60492,32.02969,31.61505,31.41458,31.38437,31.33136,31.39166,31.32224
10.709841012954712,5.61,2.768,32.63504,32.05573,31.63412,31.42719,31.39163,31.33395,31.39215,31.31949
10.783866882324219,5.556,2.73,32.65576,32.07288,31.64658,31.43604,31.39633,31.33841,31.39212,31.3212
10.858048915863037,5.474,2.696,32.68948,32.09885,31.66391,31.45062,31.40359,31.34018,31.39304,31.31863
10.933398962020874,5.419,2.657,32.70792,32.11703,31.67419,31.45844,31.40842,31.3414,31.39383,31.3172
11.009811878204346,5.334,2.622,32.73785,32.14334,31.69733,31.47079,31.41714,31.34576,31.39474,31.31723
11.083992958068848,5.275,2.582,32.75943,32.15857,31.70984,31.47928,31.42276,31.34781,31.3952,31.31714
11.160214900970459,5.188,2.545,32.78842,32.18408,31.72961,31.49286,31.43079,31.35077,31.39584,31.31766
11.234771966934204,5.128,2.503,32.80685,32.20154,31.742,31.50116,31.43668,31.35446,31.39774,31.31726
11.311516046524048,5.035,2.464,32.83591,32.22644,31.76007,31.51471,31.44406,31.35922,31.39828,31.31723
11.386266946792603,4.974,2.42,32.85483,32.24197,31.77237,31.52362,31.4494,31.36169,31.39951,31.31885
11.462013959884644,4.879,2.381,32.88406,32.26721,31.79294,31.53751,31.45837,31.36612,31.40146,31.31775
11.536764860153198,4.814,2.333,32.90164,32.28397,31.80603,31.5459,31.46439,31.36908,31.40253,31.31808
11.613508939743042,4.717,2.292,32.92868,32.30823,31.82626,31.55991,31.47253,31.37518,31.40408,31.31711
11.688260078430176,4.651,2.245,32.9473,32.32346,31.83655,31.56918,31.48022,31.37527,31.40475,31.32156
11.76500391960144,4.552,2.202,32.97278,32.34879,31.8551,31.58319,31.48807,31.38177,31.40796,31.31979
11.838783025741577,4.484,2.153,32.99026,32.36414,31.8689,31.59241,31.49377,31.38544,31.40933,31.32092
11.917633056640625,4.381,2.11,33.01437,32.38785,31.8873,31.60632,31.50211,31.39087,31.41263,31.31989
11.99112606048584,4.31,2.06,33.0311,32.40442,31.89828,31.61572,31.50894,31.39471,31.41302,31.32312
12.066870927810669,4.205,2.015,33.05597,32.42639,31.91846,31.62802,31.51938,31.40118,31.41687,31.32242
12.142566919326782,4.134,1.963,33.07196,32.44113,31.93002,31.63968,31.5249,31.4032,31.41776,31.32526
12.217912912368774,4.026,1.917,33.09702,32.4642,31.95004,31.65237,31.53406,31.40784,31.42099,31.32721
12.293859004974365,3.952,1.864,33.11224,32.47964,31.96368,31.66144,31.54056,31.4119,31.42303,31.3291
12.370836973190308,3.841,1.817,33.13513,32.50092,31.98062,31.67627,31.55054,31.41769,31.42599,31.33035
12.446511030197144,3.768,1.762,33.15036,32.51492,31.9935,31.6857,31.55695,31.42117,31.42831,31.33109
12.522438049316406,3.654,1.714,33.17175,32.53741,32.01199,31.69937,31.56638,31.42786,31.4317,31.33392
12.597632884979248,3.58,1.658,33.18631,32.5517,32.02255,31.70786,31.57306,31.43222,31.43362,31.33545
12.672380924224854,3.463,1.609,33.20612,32.57208,32.04221,31.72247,31.58313,31.43799,31.43747,31.33755
12.74762487411499,3.385,1.553,33.21951,32.58661,32.05353,31.73236,31.58929,31.44257,31.43997,31.33994
12.823901891708374,3.269,1.502,33.23941,32.60645,32.07147,31.74561,31.59937,31.44901,31.444,31.34171
12.898764848709106,3.191,1.444,33.25229,32.62018,32.0831,31.75531,31.60641,31.45316,31.4469,31.34436
12.97419285774231,3.071,1.392,33.27097,32.63956,32.10089,31.76944,31.61621,31.45929,31.45078,31.3475
13.048009872436523,2.99,1.332,33.2822,32.65247,32.11304,31.77838,31.62329,31.46411,31.45343,31.34937
13.126162052154541,2.869,1.279,33.29993,32.67108,32.13089,31.7916,31.6337,31.47186,31.45795,31.35199
13.199878931045532,2.789,1.219,33.31134,32.68369,32.14133,31.80148,31.64017,31.47543,31.46115,31.3537
13.275758028030396,2.666,1.165,33.32803,32.70218,32.15884,31.815,31.65048,31.48148,31.4657,31.35754
13.350759983062744,2.584,1.105,33.33853,32.71414,32.17062,31.82379,31.65793,31.48697,31.46887,31.35977
13.428025007247925,2.46,1.05,33.35406,32.73166,32.18585,31.8378,31.66812,31.4938,31.4733,31.36328
13.50270700454712,2.376,0.988,33.36356,32.74338,32.19809,31.84695,31.67505,31.4993,31.47626,31.36588
13.578853845596313,2.25,0.934,33.37692,32.76016,32.21387,31.86087,31.68582,31.5062,31.48178,31.37003
13.654165983200073,2.167,0.872,33.38736,32.77139,32.22507,31.86981,31.69196,31.51065,31.48511,31.37189
13.729282855987549,2.04,0.815,33.39954,32.78702,32.24115,31.88303,31.70297,31.51886,31.48962,31.37582
13.804960012435913,1.954,0.752,33.40735,32.79764,32.25159,31.89188,31.71017,31.52341,31.49387,31.37872
13.881891012191772,1.825,0.696,33.41901,32.81302,32.26929,31.90417,31.72031,31.53168,31.50082,31.38257
13.955600023269653,1.74,0.632,33.42749,32.82388,32.27908,31.91245,31.72775,31.53802,31.50235,31.38803
14.030992031097412,1.61,0.575,33.43729,32.83844,32.29147,31.92816,31.73743,31.54407,31.50821,31.39032
14.105545043945312,1.525,0.511,33.44394,32.8472,32.30267,31.93607,31.7446,31.54929,31.51187,31.39389
14.182769060134888,1.394,0.454,33.45285,32.86163,32.31705,31.94879,31.75522,31.55734,31.51755,31.39841
14.257758855819702,1.307,0.389,33.45749,32.87073,32.32663,31.95667,31.76227,31.5636,31.52161,31.40137
14.334748983383179,1.176,0.332,33.46786,32.88287,32.34491,31.97183,31.77228,31.56912,31.52841,31.40445
14.406771898269653,1.088,0.269,33.47214,32.89096,32.3519,31.97806,31.78024,31.57529,31.53085,31.41046
14.483422040939331,0.956,0.215,33.479,32.90411,32.36539,31.99158,31.79016,31.58356,31.53806,31.41516
14.559520959854126,0.868,0.166,33.48355,32.91159,32.37436,31.99951,31.79684,31.58899,31.54187,31.41818
14.637524843215942,0.737,0.131,33.48923,32.92291,32.38809,32.01157,31.80731,31.59637,31.54785,31.42377
14.710633993148804,0.648,0.104,33.49335,32.93143,32.39548,32.02094,31.81433,31.60208,31.55228,31.42709
14.786159992218018,0.515,0.084,33.49683,32.94119,32.41031,32.03217,31.8251,31.61096,31.55829,31.43246
14.860029935836792,0.427,0.066,33.49963,32.9476,32.41995,32.04031,31.832,31.61636,31.56332,31.43594
14.937788009643555,0.294,0.052,33.5022,32.95715,32.43115,32.05222,31.84207,31.62357,31.56921,31.44336
15.011448860168457,0.205,0.04,33.50464,32.96384,32.44006,32.06046,31.84879,31.62958,31.57452,31.44656
15.087255954742432,0.071,0.029,33.50626,32.97217,32.45126,32.07242,31.85876,31.63885,31.58057,31.45157
15.16200590133667,-0.016,-0.021,33.50705,32.97836,32.45828,32.07874,31.8663,31.64343,31.58444,31.4548
15.237767934799194,-0.149,-0.021,33.50854,32.98541,32.47171,32.08917,31.8765,31.65271,31.59125,31.46255
15.3125159740448,-0.239,-0.051,33.5098,32.99155,32.47852,32.0976,31.88217,31.65833,31.59625,31.466
15.38926386833191,-0.37,-0.085,33.50677,32.99948,32.4881,32.10889,31.89227,31.66623,31.60324,31.47174
15.463726043701172,-0.46,-0.137,33.50876,33.00235,32.49734,32.11594,31.89908,31.67288,31.60883,31.47458
15.5429048538208,-0.593,-0.186,33.50754,33.00952,32.50781,32.12628,31.90955,31.68146,31.61554,31.48093
15.616148948669434,-0.68,-0.247,33.50739,33.01276,32.51334,32.13367,31.91608,31.68591,31.62015,31.48648
15.691673994064331,-0.812,-0.304,33.50378,33.01837,32.52304,32.14404,31.92569,31.69476,31.62735,31.49301
15.766427993774414,-0.901,-0.37,33.50388,33.02097,32.52957,32.15176,31.93219,31.70074,31.63162,31.4978
15.844547033309937,-1.033,-0.427,33.50113,33.0264,32.53842,32.16132,31.94202,31.70883,31.63901,31.50354
15.917377948760986,-1.121,-0.493,33.49908,33.02921,32.5444,32.16809,31.94873,31.71454,31.64429,31.508
15.99355697631836,-1.252,-0.549,33.49609,33.0332,32.55344,32.17746,31.9577,31.72278,31.65088,31.51654
16.068590879440308,-1.34,-0.615,33.49408,33.03589,32.5603,32.18372,31.96414,31.72858,31.65634,31.51965
16.146674871444702,-1.469,-0.673,33.49161,33.03931,32.5672,32.1936,31.9736,31.73691,31.66379,31.52597
16.221524953842163,-1.556,-0.737,33.48901,33.0412,32.57346,32.20004,31.97998,31.74265,31.66873,31.5314
16.296531915664673,-1.686,-0.793,33.48575,33.04398,32.58075,32.20926,31.9888,31.75098,31.6763,31.53857
16.372321844100952,-1.771,-0.858,33.48169,33.04593,32.58557,32.21429,31.99475,31.75742,31.68185,31.54132
16.449538946151733,-1.9,-0.914,33.47607,33.04703,32.59491,32.22342,32.00351,31.76633,31.68829,31.54883
16.52131199836731,-1.986,-0.978,33.47198,33.04904,32.59824,32.22937,32.01022,31.77057,31.69406,31.5542
16.599545001983643,-2.113,-1.034,33.46643,33.0506,32.60477,32.23734,32.01883,31.77954,31.70178,31.56161
16.672821044921875,-2.197,-1.098,33.46155,33.05139,32.60938,32.24313,32.02524,31.78516,31.7066,31.56613
16.750428915023804,-2.323,-1.153,33.45419,33.05185,32.61661,32.25089,32.03381,31.79294,31.7142,31.57391
16.825557947158813,-2.407,-1.216,33.45013,33.05215,32.61945,32.25693,32.03922,31.79858,31.71967,31.57773
16.90242886543274,-2.531,-1.27,33.44141,33.05255,32.62497,32.26443,32.04758,31.80698,31.72754,31.5856
16.974653959274292,-2.615,-1.333,33.43674,33.05222,32.62924,32.26929,32.05341,31.81314,31.73236,31.59003
17.051181077957153,-2.737,-1.386,33.42755,33.05157,32.63309,32.27643,32.06189,31.82138,31.74005,31.59821
17.12529993057251,-2.819,-1.448,33.4201,33.05063,32.63812,32.28134,32.06686,31.82654,31.74533,31.60211
17.203863859176636,-2.94,-1.501,33.40985,33.04922,32.6441,32.28809,32.0752,31.83496,31.7536,31.60999
17.27785301208496,-3.02,-1.561,33.40201,33.04941,32.64685,32.2923,32.08078,31.84042,31.75702,31.61502
17.353189945220947,-3.14,-1.613,33.39185,33.04651,32.64929,32.2995,32.08881,31.84772,31.76633,31.62305
17.42793107032776,-3.22,-1.672,33.38541,33.04446,32.6539,32.30417,32.09329,31.85278,31.7717,31.62622
17.505676984786987,-3.337,-1.723,33.37228,33.04169,32.65555,32.31049,32.10168,31.86127,31.77863,31.63513
17.580930948257446,-3.415,-1.782,33.36478,33.03909,32.65848,32.31467,32.10651,31.8663,31.78418,31.63956
17.657674074172974,-3.53,-1.831,33.35095,33.03571,32.66354,32.32007,32.11377,31.87424,31.79196,31.64844
17.729958057403564,-3.607,-1.886,33.34296,33.03336,32.66388,32.32413,32.11896,31.88058,31.79706,31.65283
17.808940887451172,-3.72,-1.935,33.32809,33.02847,32.66602,32.32993,32.12646,31.88739,31.80515,31.66144
17.883198976516724,-3.794,-1.99,33.31891,33.02557,32.66748,32.33389,32.1312,31.89267,31.81055,31.66476
17.959451913833618,-3.906,-2.038,33.3042,33.01999,32.67007,32.3381,32.13907,31.89954,31.81851,31.67258
18.033066034317017,-3.98,-2.092,33.29446,33.017,32.67102,32.34262,32.14261,31.90582,31.82312,31.67801
18.10885000228882,-4.088,-2.139,33.28137,33.01025,32.67325,32.34793,32.1499,31.91223,31.83041,31.68509
18.185179948806763,-4.16,-2.191,33.26819,33.00656,32.6741,32.35056,32.15402,31.91803,31.83612,31.69077
18.261497020721436,-4.266,-2.237,33.25085,32.99905,32.67551,32.35474,32.16101,31.92548,31.8436,31.69928
