Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
4.908717155456543,0.456,1.097,32.44235,32.2879,32.15222,32.02991,32.01746,31.92889,31.94452,31.84769
4.98650598526001,2.028,0.755,32.43323,32.28976,32.15518,32.0318,32.01886,31.93143,31.94641,31.84998
5.060505151748657,3.028,0.897,32.42499,32.28998,32.15714,32.03302,32.0202,31.93207,31.94839,31.8504
5.136861085891724,4.38,1.175,32.41156,32.28912,32.15973,32.03522,32.02176,31.93454,31.95023,31.85303
5.209319114685059,5.15,1.642,32.40128,32.28842,32.16116,32.03683,32.02283,31.93527,31.952,31.854
5.286510944366455,6.091,2.065,32.38626,32.2854,32.16229,32.03891,32.02457,31.93787,31.9538,31.85513
5.362655162811279,6.546,2.512,32.37546,32.28311,32.1637,32.03943,32.02551,31.93997,31.95502,31.85693
5.436460971832275,6.937,2.852,32.36029,32.27823,32.16577,32.043,32.02719,31.94031,31.95746,31.85812
5.512217044830322,6.998,3.119,32.34933,32.27518,32.16583,32.04321,32.02792,31.94272,31.9585,31.86121
5.590291976928711,6.788,3.276,32.33609,32.2691,32.16544,32.04498,32.03101,31.94437,31.96088,31.8616
5.6639180183410645,6.448,3.299,32.32932,32.26547,32.16492,32.0462,32.03198,31.94513,31.9624,31.86356
5.74010705947876,5.672,3.23,32.31891,32.25909,32.16483,32.04788,32.03409,31.94772,31.96393,31.867
5.814177989959717,4.98,2.993,32.31345,32.25616,32.16629,32.04816,32.03525,31.9491,31.96585,31.86765
5.892204999923706,3.736,2.7,32.30905,32.24963,32.16492,32.05038,32.03763,31.95081,31.96786,31.87009
5.96645712852478,2.803,2.223,32.30832,32.24634,32.16461,32.05038,32.03918,31.95251,31.96887,31.87222
6.04195499420166,1.277,1.74,32.30957,32.24289,32.16272,32.05127,32.04034,31.95447,31.97168,31.87445
6.118584156036377,0.21,1.133,32.31284,32.24057,32.16208,32.05167,32.04199,31.95621,31.97287,31.87631
6.194170951843262,-1.38,-0.759,32.31998,32.2381,32.16098,32.05276,32.04361,31.95718,31.97415,31.8783
6.269452095031738,-2.395,-0.867,32.32602,32.23743,32.16013,32.05255,32.04465,31.95877,31.97607,31.87958
6.342769145965576,-3.824,-1.129,32.33871,32.23764,32.15955,32.0528,32.04584,31.9606,31.97784,31.88095
6.416527032852173,-4.674,-1.608,32.34766,32.23813,32.15814,32.05353,32.04709,31.9624,31.97958,31.88126
6.493213176727295,-5.734,-2.055,32.36157,32.24033,32.15768,32.05368,32.04776,31.96396,31.98193,31.88431
6.569843053817749,-6.272,-2.545,32.37125,32.24274,32.15829,32.05368,32.04849,31.96509,31.98279,31.88461
6.646501064300537,-6.814,-2.931,32.38708,32.24728,32.15695,32.05432,32.04922,31.9671,31.98541,31.88699
6.718969106674194,-6.978,-3.252,32.3963,32.25015,32.1575,32.05408,32.04993,31.96863,31.98651,31.88702
6.795568943023682,-6.923,-3.464,32.40997,32.2558,32.15854,32.05478,32.05096,31.97028,31.98846,31.88864
6.872341156005859,-6.684,-3.551,32.41779,32.26038,32.15952,32.05478,32.05124,31.97128,31.99005,31.89041
6.949520111083984,-6.038,-3.541,32.42691,32.26575,32.15979,32.05573,32.05319,31.97266,31.99188,31.89288
7.02397608757019,-5.437,-3.376,32.43039,32.26953,32.16101,32.05673,32.05429,31.9743,31.99274,31.89435
7.099055051803589,-4.297,-3.14,32.43457,32.2753,32.16364,32.05753,32.05563,31.97559,31.995,31.89706
7.174347162246704,-3.402,-2.725,32.43521,32.27869,32.164,32.05826,32.0564,31.97678,31.99625,31.89819
7.250061988830566,-1.927,-2.284,32.43381,32.28302,32.16687,32.05975,32.05768,31.97858,31.99796,31.90063
7.325541019439697,-0.894,-1.668,32.42969,32.28491,32.16846,32.06079,32.05908,31.97946,31.99893,31.90356
7.399744987487793,0.702,1.138,32.422,32.28735,32.17102,32.06189,32.06091,31.98074,32.00085,31.9057
7.475481033325195,1.757,0.846,32.4158,32.28809,32.17236,32.06271,32.06161,31.98187,32.00229,31.90674
7.552224159240723,3.247,0.866,32.40341,32.2883,32.17517,32.06488,32.06284,31.98331,32.00391,31.90887
7.6281211376190186,4.142,1.223,32.39435,32.28772,32.17645,32.06613,32.06375,31.98459,32.00519,31.90933
7.70461106300354,5.314,1.612,32.38004,32.28616,32.17819,32.06772,32.06516,31.98636,32.00702,31.91089
7.777734994888306,5.947,2.089,32.36981,32.28378,32.17892,32.06885,32.06561,31.98758,32.00833,31.91217
7.853607177734375,6.629,2.495,32.35443,32.28,32.17996,32.07135,32.0676,31.98816,32.01047,31.91437
7.928209066390991,6.892,2.861,32.34326,32.27719,32.18188,32.07251,32.06805,31.99005,32.01163,31.91449
8.006992101669312,6.99,3.121,32.32877,32.27164,32.1825,32.07321,32.06961,31.99167,32.01334,31.91617
8.080718040466309,6.851,3.269,32.31989,32.26791,32.18176,32.07431,32.07111,31.99316,32.01447,31.91702
8.155128955841064,6.355,3.318,32.30777,32.26208,32.18192,32.07581,32.07227,31.99448,32.0163,31.92038
8.231425046920776,5.833,3.211,32.30103,32.25772,32.18109,32.0762,32.0737,31.99588,32.01651,31.92105
8.308168172836304,4.804,3.032,32.29395,32.2518,32.18097,32.07745,32.07532,31.99765,32.01895,31.92316
8.382223129272461,3.985,2.673,32.29123,32.2478,32.17966,32.07794,32.07648,31.99841,32.02029,31.92538
8.458178043365479,2.576,2.281,32.28961,32.24359,32.17929,32.07892,32.07809,32.00021,32.02219,31.927
8.531888008117676,1.552,1.706,32.29047,32.24054,32.17755,32.07892,32.0791,32.00095,32.02316,31.92902
8.609904050827026,-0.035,-1.177,32.29459,32.23697,32.17593,32.07919,32.08069,32.00275,32.02475,31.93048
8.685431957244873,-1.086,-0.827,32.29956,32.23547,32.17514,32.07941,32.08133,32.00357,32.0257,31.93176
8.761940002441406,-2.626,-0.816,32.30972,32.23431,32.17386,32.07965,32.08246,32.00528,32.02811,31.93323
8.833997964859009,-3.586,-1.167,32.3179,32.23434,32.17267,32.07928,32.08298,32.0065,32.02902,31.93436
8.911118030548096,-4.855,-1.568,32.33078,32.23502,32.17166,32.07956,32.08398,32.00781,32.03067,31.93579
8.98481297492981,-5.557,-2.078,32.3403,32.23679,32.17017,32.08005,32.08435,32.00833,32.03189,31.93622
9.063255071640015,-6.378,-2.518,32.3566,32.23981,32.17041,32.08002,32.08502,32.01025,32.03391,31.93756
9.138004064559937,-6.743,-2.937,32.36618,32.24307,32.17023,32.07922,32.08481,32.01181,32.03519,31.93802
9.211920976638794,-6.992,-3.241,32.3811,32.24771,32.17032,32.07971,32.08517,32.0127,32.03671,31.9397
9.287284135818481,-6.959,-3.455,32.3887,32.2514,32.17062,32.07977,32.08624,32.01398,32.03809,31.94141
9.364388942718506,-6.606,-3.56,32.40079,32.25699,32.16974,32.07941,32.08795,32.01608,32.04004,31.94342
9.43814206123352,-6.184,-3.522,32.4068,32.26083,32.17203,32.0802,32.08813,32.01639,32.04044,31.94415
9.514254093170166,-5.279,-3.402,32.4136,32.26657,32.17337,32.08087,32.08871,32.01782,32.04214,31.94666
9.591264963150024,-4.516,-3.112,32.41632,32.27118,32.17545,32.0809,32.09012,32.01913,32.04312,31.94843
9.666494131088257,-3.185,-2.77,32.41754,32.27557,32.17599,32.08228,32.09152,32.0192,32.04431,31.95004
9.742515087127686,-2.213,-2.243,32.41641,32.27838,32.1778,32.08322,32.09216,32.02036,32.04559,31.9516
9.817554950714111,-0.649,-1.723,32.41119,32.28174,32.18027,32.08423,32.09308,32.02176,32.04724,31.95407
9.893311977386475,0.421,1.111,32.40643,32.28336,32.18161,32.08493,32.0939,32.02261,32.04834,31.95563
9.967214107513428,1.994,0.762,32.39655,32.28418,32.18399,32.08682,32.09531,32.02399,32.04944,31.95703
10.04228401184082,2.98,0.893,32.38876,32.28433,32.18546,32.08759,32.09595,32.02475,32.05038,31.9574
10.121199131011963,4.338,1.164,32.37503,32.28412,32.18671,32.08862,32.09708,32.02625,32.05252,31.95941
10.19626498222351,5.126,1.632,32.366,32.28244,32.18851,32.08963,32.09763,32.02695,32.05347,31.96002
10.269399166107178,6.065,2.054,32.34991,32.27927,32.18988,32.09164,32.09863,32.02814,32.05469,31.96161
10.346086025238037,6.527,2.503,32.33969,32.27692,32.19119,32.09277,32.09906,32.02905,32.05579,31.96188
10.422497034072876,6.93,2.845,32.32465,32.27237,32.19183,32.09387,32.10031,32.03064,32.05722,31.96307
10.496520042419434,6.998,3.117,32.31393,32.26917,32.19308,32.09485,32.10141,32.03171,32.05865,31.9642
10.57328200340271,6.8,3.276,32.30124,32.26236,32.19278,32.09628,32.10236,32.03238,32.05975,31.96567
10.648810148239136,6.468,3.304,32.293,32.25919,32.19144,32.09689,32.10336,32.03354,32.06067,31.96689
10.72368597984314,5.693,3.238,32.28317,32.25244,32.19064,32.09781,32.10474,32.03519,32.06232,31.96866
10.797567129135132,5.017,3.007,32.27841,32.24878,32.19092,32.09869,32.10559,32.03592,32.06302,31.96988
10.875252962112427,3.78,2.721,32.2739,32.24301,32.18875,32.09915,32.10651,32.03769,32.06393,31.97214
10.948531150817871,2.836,2.245,32.27158,32.23996,32.18896,32.09885,32.10815,32.03836,32.06555,31.97427
11.026319980621338,1.312,1.76,32.27448,32.23526,32.18677,32.09952,32.10956,32.0394,32.06659,31.97504
11.101531028747559,0.263,1.154,32.27768,32.23312,32.18506,32.09918,32.11035,32.04041,32.06793,31.97574
11.177631139755249,-1.328,-0.769,32.28473,32.23141,32.18457,32.09943,32.11111,32.0415,32.06937,31.97757
11.251811981201172,-2.363,-0.862,32.29141,32.23026,32.18295,32.09943,32.11185,32.04239,32.0705,31.97894
11.328897953033447,-3.794,-1.116,32.30328,32.22958,32.18137,32.09937,32.11288,32.04382,32.07172,31.97992
11.403293132781982,-4.636,-1.592,32.31271,32.23029,32.18005,32.09955,32.11316,32.04413,32.07281,31.98026
11.480085134506226,-5.704,-2.04,32.32718,32.23358,32.1792,32.09906,32.11362,32.0463,32.07477,31.98148
11.551663160324097,-6.257,-2.527,32.33826,32.23471,32.1781,32.099,32.11331,32.04688,32.07602,31.98221
11.628412008285522,-6.8,-2.913,32.35205,32.2381,32.17905,32.09973,32.11426,32.04794,32.07684,31.98395
11.703670024871826,-6.974,-3.239,32.36224,32.24237,32.17847,32.09885,32.11438,32.04877,32.07733,31.9838
11.781799077987671,-6.928,-3.456,32.37585,32.24796,32.17834,32.0986,32.1149,32.04999,32.07925,31.98425
11.855611085891724,-6.698,-3.546,32.38342,32.25128,32.17889,32.09882,32.11496,32.05121,32.0795,31.98575
11.932268142700195,-6.065,-3.541,32.39252,32.25772,32.18069,32.09906,32.11578,32.05188,32.08148,31.9877
12.006615161895752,-5.46,-3.376,32.39774,32.26151,32.18127,32.09967,32.11655,32.05237,32.08163,31.98911
12.089060068130493,-4.325,-3.145,32.40067,32.26657,32.18167,32.09982,32.11755,32.05389,32.08368,31.99063
12.163278102874756,-3.449,-2.731,32.40167,32.26987,32.18423,32.10031,32.11835,32.05444,32.08429,31.99289
12.232355117797852,-1.978,-2.298,32.40002,32.27386,32.18552,32.10193,32.1192,32.05524,32.08563,31.99417
12.30718207359314,-0.929,-1.687,32.39682,32.27643,32.18759,32.10193,32.11996,32.05576,32.08624,31.99564
12.384576082229614,0.667,1.149,32.38974,32.27893,32.18976,32.10324,32.12054,32.05698,32.08752,31.99689
12.458568096160889,1.706,0.848,32.38364,32.27951,32.1907,32.10379,32.12158,32.05762,32.08813,31.99783
12.535686016082764,3.2,0.858,32.37161,32.28,32.19296,32.10507,32.12225,32.05856,32.08954,31.9993
12.609430074691772,4.114,1.21,32.36264,32.27966,32.19461,32.10574,32.12271,32.05917,32.09058,31.99985
12.686836004257202,5.279,1.597,32.34799,32.27731,32.19641,32.10739,32.12354,32.06036,32.09134,32.00098
12.760931968688965,5.92,2.077,32.33719,32.27524,32.19601,32.10785,32.12427,32.06131,32.0925,32.00165
12.839286088943481,6.612,2.485,32.32227,32.27145,32.19827,32.10965,32.12482,32.06226,32.09436,32.00244
12.914808988571167,6.882,2.855,32.31262,32.26883,32.19818,32.1102,32.125,32.0629,32.09518,32.00342
13.005125045776367,6.992,3.116,32.29764,32.26361,32.19934,32.11136,32.12595,32.06378,32.09589,32.00443
13.065183162689209,6.862,3.269,32.28848,32.25937,32.19867,32.11267,32.12698,32.06454,32.09665,32.00461
13.140547037124634,6.37,3.322,32.27701,32.25385,32.19849,32.11328,32.12833,32.06628,32.09784,32.0062
13.213562965393066,5.862,3.221,32.27045,32.2493,32.1983,32.11362,32.12906,32.06628,32.0983,32.00717
13.29232406616211,4.842,3.045,32.26312,32.24326,32.19687,32.11429,32.13028,32.06741,32.09973,32.00876
13.367198944091797,4.014,2.695,32.25992,32.23932,32.19669,32.11469,32.13132,32.06842,32.10037,32.01041
13.440161943435669,2.609,2.302,32.25781,32.23395,32.19553,32.11493,32.13269,32.06979,32.10181,32.01129
13.516644954681396,1.603,1.735,32.26022,32.23145,32.19266,32.11447,32.13339,32.0705,32.10254,32.01285
13.594342947006226,0.017,1.203,32.26395,32.22827,32.19189,32.1152,32.13446,32.07132,32.10364,32.01447
13.667323112487793,-1.051,-0.838,32.26889,32.22659,32.19064,32.11502,32.13464,32.0719,32.10437,32.01498
13.755022048950195,-2.576,-0.813,32.27887,32.22522,32.18896,32.11475,32.13525,32.07333,32.10574,32.01599
13.817302942276001,-3.54,-1.154,32.28659,32.22516,32.18823,32.11496,32.13611,32.07437,32.10672,32.01654
13.896721124649048,-4.817,-1.549,32.30124,32.22638,32.18643,32.11414,32.13638,32.07529,32.10736,32.01761
13.98513412475586,-5.525,-2.061,32.3107,32.22775,32.18576,32.11389,32.13626,32.07581,32.10904,32.01807
14.048035144805908,-6.355,-2.495,32.32614,32.23074,32.18457,32.11386,32.13669,32.07669,32.10959,32.01871
14.120460033416748,-6.728,-2.918,32.33554,32.23364,32.18399,32.11349,32.13684,32.07736,32.1105,32.01859
14.19721508026123,-6.99,-3.229,32.35104,32.23886,32.18463,32.11371,32.13705,32.07959,32.11258,32.01981
14.27280306816101,-6.964,-3.448,32.3602,32.24216,32.1842,32.11304,32.1369,32.07904,32.11243,32.02112
14.350963115692139,-6.624,-3.554,32.37131,32.24783,32.18436,32.1134,32.13821,32.08008,32.11356,32.02228
14.422710180282593,-6.2,-3.522,32.37781,32.25174,32.18579,32.11353,32.13763,32.0809,32.11462,32.02386
14.49818205833435,-5.302,-3.403,32.38522,32.25784,32.18634,32.11319,32.13861,32.08197,32.11542,32.02377
14.573243141174316,-4.555,-3.117,32.38794,32.26157,32.18811,32.11398,32.13931,32.08167,32.11603,32.02582
14.649551153182983,-3.232,-2.778,32.38882,32.26602,32.18961,32.11459,32.13983,32.08249,32.11719,32.02695
14.725694179534912,-2.246,-2.261,32.38733,32.26935,32.19098,32.11526,32.14063,32.08282,32.11786,32.02832
14.800971984863281,-0.702,-1.74,32.38376,32.27255,32.1936,32.1163,32.14142,32.08386,32.11887,32.02957
14.875638008117676,0.368,1.126,32.37915,32.27454,32.19357,32.11655,32.14215,32.08417,32.11966,32.03113
14.953355073928833,1.944,0.767,32.3685,32.27573,32.19693,32.11746,32.14236,32.08463,32.12015,32.03265
15.028702974319458,2.932,0.889,32.3616,32.27591,32.19821,32.11789,32.14267,32.08539,32.12097,32.03271
15.105266094207764,4.297,1.152,32.3486,32.27481,32.19928,32.11981,32.14389,32.08646,32.12189,32.03329
15.178641080856323,5.09,1.617,32.33875,32.27371,32.19986,32.12085,32.14456,32.08655,32.12228,32.03397
15.25497817993164,6.047,2.041,32.32309,32.27136,32.20154,32.12106,32.14484,32.08759,32.12375,32.03537
15.328243017196655,6.508,2.49,32.31375,32.26831,32.20218,32.12311,32.14545,32.08813,32.12485,32.03479
15.406981945037842,6.923,2.839,32.29828,32.26273,32.203,32.12393,32.14651,32.08966,32.12497,32.0343
15.481282949447632,7.0,3.112,32.28751,32.26001,32.20319,32.12427,32.14642,32.08954,32.12616,32.03751
15.556144952774048,6.809,3.274,32.2749,32.25418,32.2037,32.12509,32.14697,32.09058,32.12756,32.03708
15.63178300857544,6.488,3.308,32.26761,32.25067,32.20358,32.12576,32.14755,32.09152,32.12778,32.03796
15.70961308479309,5.724,3.246,32.2569,32.24411,32.2019,32.12653,32.14893,32.09268,32.12805,32.03943
15.781991004943848,5.041,3.019,32.25226,32.24039,32.20233,32.12708,32.14957,32.09323,32.12885,32.04056
15.860489130020142,3.824,2.732,32.24863,32.23471,32.20071,32.12735,32.15109,32.09351,32.13058,32.04193
15.932404041290283,2.884,2.265,32.24771,32.23199,32.19885,32.12796,32.1514,32.09454,32.13052,32.04297
16.011218070983887,1.363,1.784,32.24808,32.2272,32.19843,32.12805,32.1524,32.09442,32.13147,32.04382
16.08435297012329,0.316,1.176,32.2518,32.2243,32.19693,32.1279,32.1532,32.09604,32.13239,32.04507
16.16185212135315,-1.277,-0.781,32.25946,32.22253,32.19473,32.12704,32.15405,32.09711,32.13345,32.0462
16.23721194267273,-2.312,-0.858,32.26584,32.2215,32.19363,32.12689,32.15402,32.09793,32.13419,32.04636
16.312988996505737,-3.75,-1.105,32.27789,32.22159,32.19217,32.12671,32.15463,32.09793,32.13495,32.04779
16.38778805732727,-4.596,-1.578,32.28683,32.22223,32.19064,32.12659,32.15475,32.09906,32.13583,32.04709
16.463374137878418,-5.672,-2.02,32.30219,32.22437,32.1893,32.12616,32.15503,32.09967,32.13681,32.04797
16.53816509246826,-6.233,-2.511,32.31229,32.22629,32.19009,32.12549,32.15482,32.10046,32.1373,32.04858
16.61238408088684,-6.788,-2.898,32.32813,32.23111,32.18839,32.12473,32.15503,32.10147,32.13864,32.048
16.687100172042847,-6.97,-3.227,32.33795,32.23349,32.18787,32.12503,32.15436,32.1012,32.13895,32.04941
16.763848066329956,-6.935,-3.445,32.35004,32.23898,32.18906,32.12497,32.15527,32.10291,32.13965,32.04858
16.837687015533447,-6.714,-3.541,32.35889,32.24356,32.18936,32.12509,32.15573,32.10318,32.14005,32.0509
16.917628049850464,-6.091,-3.541,32.36871,32.24957,32.19028,32.12494,32.15573,32.10434,32.14117,32.05145
16.990264177322388,-5.492,-3.381,32.37332,32.25293,32.19064,32.12503,32.15573,32.10446,32.14224,32.05261
17.067620992660522,-4.366,-3.153,32.3775,32.25851,32.19269,32.12531,32.15656,32.10428,32.14282,32.05389
17.14235496520996,-3.494,-2.745,32.37836,32.2616,32.19345,32.12564,32.15735,32.10474,32.14319,32.05548
17.219869136810303,-2.028,-2.31,32.37701,32.26663,32.19534,32.1257,32.15799,32.1062,32.14404,32.05692
17.294382095336914,-0.982,-1.704,32.37387,32.26834,32.19635,32.12674,32.15845,32.10632,32.14453,32.05774
17.369029998779297,0.614,1.17,32.36673,32.27087,32.19931,32.12756,32.15891,32.10648,32.14532,32.05923
17.445266008377075,1.655,0.85,32.36014,32.27158,32.20004,32.12811,32.15921,32.10703,32.14606,32.05945
17.521533966064453,3.154,0.849,32.34897,32.27209,32.2023,32.12933,32.15982,32.10785,32.14679,32.06046
17.593635082244873,4.072,1.195,32.34039,32.27136,32.20331,32.13007,32.1601,32.10815,32.1474,32.06061
17.67003107070923,5.244,1.579,32.32535,32.26978,32.20511,32.13141,32.16025,32.10831,32.14832,32.06137
17.744964122772217,5.891,2.061,32.3154,32.26712,32.20535,32.13141,32.16116,32.10941,32.14966,32.06119
17.821705102920532,6.594,2.469,32.30066,32.26328,32.20804,32.13287,32.16162,32.10931,32.15021,32.06216
17.895533084869385,6.872,2.843,32.28964,32.25967,32.20697,32.13367,32.16193,32.11102,32.14981,32.06128
17.97128415107727,6.995,3.107,32.27606,32.2561,32.20703,32.13406,32.16238,32.11185,32.15131,32.06345
18.047014951705933,6.872,3.266,32.26691,32.25211,32.2074,32.13589,32.16296,32.11157,32.15173,32.06332
