Date and Time: 2025-10-21 11:45:41
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
2.0483169555664062,6.216,3.016,31.59662,31.08618,30.72873,30.49884,30.409,30.21759,30.12848,30.09808
2.122393846511841,6.241,3.032,31.61423,31.099,30.73734,30.50485,30.41196,30.21945,30.13098,30.10056
2.2011678218841553,6.277,3.047,31.64117,31.11728,30.74786,30.51089,30.41827,30.22559,30.13489,30.10324
2.273326873779297,6.3,3.063,31.65875,31.13019,30.75748,30.5174,30.42258,30.22842,30.13699,30.10403
2.351233959197998,6.335,3.077,31.68219,31.14801,30.77045,30.52719,30.42816,30.23126,30.1405,30.10913
2.426687002182007,6.358,3.092,31.69955,31.16046,30.77924,30.53223,30.43231,30.23456,30.14294,30.11157
2.5003249645233154,6.39,3.106,31.72443,31.17792,30.78824,30.54123,30.43951,30.24023,30.14673,30.11172
2.5747997760772705,6.412,3.12,31.74338,31.19116,30.79922,30.5477,30.44415,30.24225,30.14874,30.1145
2.6545398235321045,6.444,3.132,31.77057,31.21286,30.81256,30.55652,30.4491,30.24741,30.1535,30.11871
2.727611780166626,6.464,3.146,31.7886,31.22574,30.82053,30.56198,30.4538,30.25082,30.15668,30.12155
2.8062198162078857,6.494,3.158,31.81433,31.24374,30.83432,30.57397,30.46097,30.2551,30.15778,30.12387
2.8798468112945557,6.515,3.172,31.83206,31.25681,30.84381,30.58081,30.46564,30.25824,30.16061,30.12625
2.955094814300537,6.544,3.182,31.86157,31.27811,30.8569,30.58774,30.47232,30.26471,30.16592,30.12888
3.0303478240966797,6.562,3.195,31.87949,31.29126,30.86542,30.59521,30.47687,30.26794,30.1683,30.13162
3.107346773147583,6.589,3.205,31.90533,31.31201,30.88193,30.60669,30.48343,30.27136,30.17218,30.1366
3.182196855545044,6.607,3.217,31.92407,31.32578,30.89163,30.6131,30.48883,30.2753,30.17441,30.13864
3.2598659992218018,6.634,3.227,31.95313,31.34592,30.90286,30.62302,30.49707,30.28162,30.17831,30.14044
3.3351168632507324,6.65,3.238,31.97192,31.35913,30.91367,30.63028,30.50174,30.28479,30.18124,30.14194
3.4098939895629883,6.674,3.247,31.99857,31.38242,30.92731,30.6398,30.50763,30.28915,30.18616,30.14737
3.4842889308929443,6.69,3.258,32.01883,31.39697,30.93854,30.64734,30.51343,30.29462,30.18967,30.14972
3.564483880996704,6.714,3.267,32.04715,31.4162,30.95374,30.65952,30.52219,30.29916,30.19211,30.15356
3.6360669136047363,6.728,3.277,32.06613,31.43094,30.9631,30.66757,30.5271,30.30252,30.19485,30.15622
3.712803840637207,6.75,3.284,32.09775,31.45398,30.97797,30.67575,30.53455,30.31003,30.20059,30.16049
3.7883617877960205,6.764,3.293,32.11746,31.46759,30.9895,30.68289,30.54004,30.31366,30.20361,30.16296
3.8652589321136475,6.785,3.303,32.14282,31.4902,31.00446,30.69656,30.54807,30.31747,30.20764,30.16669
3.9413528442382812,6.797,3.31,32.16281,31.50525,31.01602,30.70444,30.55359,30.32199,30.21158,30.17035
4.016982793807983,6.816,3.318,32.19351,31.52731,31.02957,30.71542,30.56247,30.32938,30.21564,30.17276
4.090382814407349,6.828,3.325,32.2132,31.54184,31.04108,30.72314,30.56824,30.33313,30.21899,30.17465
4.169991970062256,6.845,3.331,32.24316,31.56607,31.05881,30.73489,30.57526,30.3392,30.2243,30.18134
4.2440478801727295,6.856,3.338,32.26263,31.58182,31.06946,30.74292,30.58121,30.3439,30.22778,30.18393
4.325565814971924,6.871,3.344,32.293,31.60251,31.08569,30.75592,30.59134,30.35013,30.23145,30.18802
4.393887996673584,6.882,3.35,32.31235,31.61771,31.09647,30.76416,30.59729,30.35425,30.23483,30.19116
4.473216772079468,6.895,3.355,32.34369,31.64285,31.11261,30.77417,30.60522,30.36142,30.24207,30.19476
4.547405004501343,6.905,3.36,32.36462,31.65866,31.12418,30.78296,30.61209,30.36633,30.24512,30.19864
4.625151872634888,6.918,3.365,32.39243,31.68192,31.14105,30.79849,30.62051,30.37164,30.2493,30.20398
4.704949855804443,6.925,3.37,32.41272,31.69742,31.15344,30.80585,30.62698,30.37579,30.2532,30.20679
4.774994850158691,6.936,3.374,32.44476,31.72128,31.16812,30.81824,30.6369,30.38522,30.25818,30.21024
4.8504087924957275,6.943,3.377,32.46527,31.73654,31.17972,30.82632,30.64374,30.38901,30.26245,30.2128
4.927918910980225,6.953,3.381,32.49719,31.76163,31.19803,30.83951,30.6521,30.39511,30.2684,30.22028
5.00200080871582,6.959,3.384,32.51669,31.77795,31.21176,30.84833,30.65829,30.40024,30.27283,30.2243
5.077785968780518,6.967,3.386,32.54633,31.80042,31.22885,30.86261,30.66974,30.40704,30.27618,30.22644
5.15291690826416,6.972,3.389,32.56744,31.81662,31.2406,30.87149,30.67615,30.41214,30.28058,30.23038
5.230420827865601,6.979,3.392,32.59985,31.84341,31.25864,30.88345,30.68552,30.42053,30.28848,30.23578
5.306928873062134,6.983,3.394,32.62064,31.85947,31.27054,30.89243,30.69238,30.42554,30.29218,30.23904
5.382205963134766,6.988,3.395,32.65009,31.88342,31.28928,30.90866,30.70267,30.43179,30.29727,30.24478
5.456787824630737,6.991,3.396,32.67035,31.90002,31.30197,30.91742,30.70959,30.43692,30.30121,30.24896
5.532195806503296,6.994,3.397,32.70361,31.92526,31.31812,30.93027,30.72067,30.44656,30.30777,30.25275
5.609407901763916,6.996,3.398,32.72449,31.94177,31.33185,30.93982,30.72754,30.45233,30.31192,30.25659
5.685313940048218,6.998,3.397,32.75443,31.96722,31.35275,30.95483,30.7373,30.45868,30.31854,30.26425
5.761034965515137,6.998,3.398,32.77707,31.98438,31.36429,30.9635,30.74478,30.46405,30.32358,30.26782
5.836172819137573,7.0,3.397,32.80783,32.00815,31.38147,30.97937,30.75668,30.47287,30.32907,30.27222
5.911885976791382,7.0,3.396,32.82947,32.02499,31.39404,30.98849,30.76379,30.47858,30.33282,30.27603
5.9869959354400635,6.998,3.396,32.86087,32.05243,31.41333,31.00177,30.77362,30.48727,30.34161,30.28281
6.0642008781433105,6.997,3.394,32.88235,32.0697,31.42719,31.01166,30.78177,30.49295,30.34592,30.28583
6.139425992965698,6.995,3.392,32.91202,32.09338,31.44711,31.02927,30.79303,30.4989,30.35068,30.2923
6.214242935180664,6.992,3.39,32.93338,32.11133,31.46069,31.0397,30.80054,30.50583,30.35571,30.29636
6.291958808898926,6.988,3.388,32.96561,32.13596,31.4783,31.05276,30.81219,30.51654,30.3642,30.30295
6.367807865142822,6.985,3.385,32.98871,32.1543,31.49185,31.06277,30.82028,30.5224,30.36816,30.306
6.44416880607605,6.979,3.382,33.01837,32.1803,31.51346,31.07852,30.83105,30.52951,30.37524,30.3143
6.517491817474365,6.976,3.379,33.03973,32.19785,31.52728,31.08859,30.83875,30.53574,30.38049,30.31921
6.595969915390015,6.968,3.376,33.07144,32.22275,31.54486,31.1048,30.85184,30.54559,30.38702,30.32297
6.671220779418945,6.962,3.371,33.09198,32.23938,31.55792,31.11551,30.8602,30.55176,30.39209,30.32806
6.747722864151001,6.954,3.367,33.12485,32.26831,31.57901,31.12988,30.87082,30.56064,30.40085,30.33615
6.820148944854736,6.948,3.361,33.14468,32.28497,31.59061,31.13962,30.87915,30.56686,30.40625,30.3399
6.897389888763428,6.937,3.357,33.17499,32.31018,31.61423,31.15994,30.89297,30.57605,30.41138,30.34494
6.972384929656982,6.93,3.352,33.19687,32.32678,31.62656,31.16928,30.89957,30.58234,30.41672,30.35034
7.050227880477905,6.919,3.346,33.23029,32.35574,31.64877,31.18411,30.91321,30.59348,30.42639,30.35837
7.124867916107178,6.911,3.34,33.25198,32.37198,31.66058,31.19348,30.9213,30.60089,30.43213,30.36301
7.199603796005249,6.898,3.334,33.27936,32.39789,31.68442,31.21259,30.93405,30.60831,30.4397,30.3717
7.27682089805603,6.888,3.327,33.30231,32.41629,31.69727,31.22266,30.94199,30.61453,30.44476,30.37759
7.353407859802246,6.874,3.321,33.33398,32.44128,31.71527,31.23892,30.95633,30.62683,30.45227,30.38126
7.429495811462402,6.863,3.314,33.35446,32.4584,31.73001,31.25031,30.96472,30.63235,30.45792,30.38577
7.504665851593018,6.846,3.307,33.38553,32.48593,31.75037,31.2663,30.97638,30.6441,30.46774,30.39505
7.584045886993408,6.835,3.297,33.4086,32.50598,31.76434,31.2756,30.9852,30.65164,30.47311,30.39966
7.656584978103638,6.817,3.288,33.43799,32.52856,31.78586,31.29477,30.99854,30.65836,30.47998,30.40753
7.730020999908447,6.805,3.279,33.45972,32.54776,31.80197,31.30811,31.00833,30.66763,30.48682,30.41388
7.805769920349121,6.786,3.271,33.48987,32.57361,31.81989,31.32095,31.02118,30.67874,30.49664,30.4209
7.881495952606201,6.773,3.261,33.51154,32.59171,31.83502,31.3327,31.0303,30.68567,30.50159,30.42581
7.958583831787109,6.752,3.253,33.54102,32.61844,31.85855,31.35129,31.04361,30.69446,30.51001,30.43481
8.034446954727173,6.738,3.243,33.56161,32.63553,31.87207,31.36237,31.05243,30.702,30.51743,30.44128
8.11232590675354,6.715,3.233,33.59329,32.6622,31.89066,31.37949,31.06674,30.71387,30.5235,30.4447
8.185977935791016,6.701,3.223,33.61407,32.6796,31.90515,31.39151,31.07635,30.72144,30.53027,30.44995
8.264445781707764,6.677,3.212,33.64374,32.70667,31.92859,31.4082,31.08862,30.73154,30.54095,30.46237
8.336411952972412,6.66,3.201,33.66415,32.72513,31.94357,31.42072,31.0979,30.73987,30.54749,30.46805
8.415806770324707,6.636,3.19,33.6926,32.74866,31.96432,31.43848,31.11288,30.75021,30.5556,30.47546
8.488476991653442,6.618,3.177,33.71411,32.76642,31.97812,31.45071,31.12283,30.7579,30.56186,30.48099
8.56638479232788,6.592,3.166,33.74591,32.79373,31.99908,31.4653,31.1366,30.77094,30.57272,30.49045
8.63952898979187,6.574,3.153,33.76462,32.81155,32.01382,31.47763,31.14624,30.77896,30.57956,30.49594
8.71617078781128,6.546,3.142,33.79236,32.83725,32.03653,31.49725,31.15985,30.78732,30.58813,30.50513
8.791045904159546,6.527,3.127,33.81201,32.85422,32.05075,31.50885,31.17029,30.79584,30.59528,30.51233
8.867926836013794,6.498,3.115,33.84329,32.88028,32.07019,31.52667,31.18533,30.80957,30.60492,30.51923
8.942065954208374,6.478,3.101,33.86383,32.89841,32.0856,31.53879,31.19485,30.81772,30.61179,30.52554
9.019531965255737,6.446,3.088,33.89102,32.92499,32.10953,31.55618,31.20844,30.82822,30.62228,30.53729
9.094441890716553,6.426,3.074,33.91125,32.9433,32.12411,31.56808,31.21869,30.83691,30.62955,30.54385
9.17088794708252,6.394,3.059,33.94034,32.96661,32.14471,31.58743,31.23471,30.84885,30.63821,30.55078
9.246610879898071,6.372,3.044,33.9595,32.98386,32.15927,31.59985,31.24414,30.85635,30.64484,30.5571
9.325148820877075,6.337,3.029,33.99017,33.01154,32.18079,31.61578,31.25842,30.87048,30.65723,30.56647
9.398056983947754,6.316,3.013,34.00858,33.02872,32.19537,31.62756,31.26898,30.87805,30.66422,30.57446
9.475420951843262,6.28,2.998,34.03455,33.05353,32.21832,31.64883,31.28394,30.88928,30.67377,30.58441
9.551536798477173,6.257,2.982,34.05389,33.07056,32.23279,31.66046,31.29391,30.89777,30.68109,30.59097
9.628183841705322,6.22,2.966,34.08289,33.09641,32.25311,31.67728,31.30896,30.91144,30.69202,30.5986
9.701460838317871,6.196,2.948,34.10217,33.11313,32.26758,31.68997,31.3197,30.92026,30.6991,30.60556
9.77755880355835,6.157,2.932,34.1283,33.13901,32.29129,31.70859,31.3342,30.93192,30.71042,30.61884
9.854305982589722,6.132,2.914,34.14722,33.15607,32.30612,31.72086,31.34451,30.94073,30.71765,30.62479
9.931646823883057,6.092,2.897,34.17477,33.18011,32.3266,31.73972,31.36124,30.95361,30.72769,30.63318
10.006534814834595,6.066,2.878,34.19284,33.19626,32.34164,31.75262,31.37134,30.96207,30.73489,30.64151
10.080570936203003,6.026,2.861,34.22043,33.22406,32.36398,31.76886,31.38614,30.97571,30.74844,30.65247
10.157453775405884,5.999,2.842,34.23877,33.24045,32.37769,31.78101,31.39658,30.98376,30.75632,30.65811
10.235184907913208,5.957,2.825,34.26379,33.26404,32.4003,31.80252,31.41293,30.99509,30.76624,30.66931
10.309300899505615,5.929,2.804,34.28113,33.28079,32.4155,31.81503,31.42313,31.00473,30.77402,30.67624
10.384451866149902,5.886,2.786,34.30917,33.30536,32.43484,31.8316,31.43912,31.01959,30.78574,30.6861
10.458201885223389,5.857,2.766,34.32724,33.32202,32.44983,31.84479,31.4491,31.02811,30.79245,30.69104
10.538185834884644,5.813,2.747,34.35117,33.34641,32.47348,31.86383,31.46515,31.04059,30.80545,30.70618
10.612095832824707,5.783,2.726,34.36755,33.3627,32.48853,31.87579,31.47556,31.04883,30.81232,30.71289
10.689574956893921,5.737,2.707,34.39444,33.38641,32.50781,31.89487,31.49258,31.06439,30.8248,30.72232
10.770704984664917,5.706,2.685,34.41055,33.4021,32.52225,31.90753,31.50333,31.07312,30.83243,30.72937
10.839976787567139,5.659,2.665,34.4357,33.42725,32.54315,31.92563,31.51791,31.08667,30.84641,30.74252
10.915879964828491,5.628,2.643,34.45218,33.44345,32.55865,31.93759,31.52954,31.09653,30.85446,30.74948
10.992106914520264,5.58,2.622,34.47574,33.46606,32.58002,31.95807,31.54578,31.10971,30.8645,30.76199
11.06810998916626,5.548,2.599,34.49088,33.48148,32.59409,31.97131,31.55679,31.11823,30.87332,30.76904
11.142378807067871,5.498,2.578,34.51776,33.50595,32.61456,31.98737,31.57278,31.13388,30.88693,30.78015
11.218387842178345,5.465,2.555,34.53342,33.52112,32.62964,32.00089,31.58411,31.14365,30.89435,30.78799
11.296363830566406,5.414,2.533,34.55487,33.54425,32.65271,32.02039,31.59964,31.15591,30.9068,30.80054
11.368817806243896,5.381,2.509,34.56976,33.56009,32.66669,32.03256,31.61124,31.16528,30.91544,30.80908
11.444563865661621,5.329,2.487,34.59439,33.58197,32.68512,32.05087,31.62772,31.18063,30.92752,30.81851
11.519319772720337,5.294,2.461,34.60895,33.59674,32.70084,32.06396,31.63922,31.19034,30.93665,30.82532
11.596437931060791,5.242,2.439,34.6322,33.62085,32.7222,32.08237,31.65369,31.20422,30.94974,30.8399
11.67088794708252,5.207,2.413,34.64758,33.63635,32.73538,32.09427,31.66516,31.21356,30.95801,30.84772
11.74763798713684,5.152,2.391,34.6684,33.65619,32.75677,32.11453,31.68237,31.22751,30.96985,30.85995
11.822476863861084,5.116,2.364,34.68182,33.67065,32.77127,32.1275,31.69327,31.2374,30.97833,30.86749
11.899691820144653,5.062,2.341,34.70529,33.69373,32.79239,32.14307,31.71021,31.25351,30.99268,30.88034
11.974443912506104,5.024,2.31,34.71906,33.70923,32.80652,32.15646,31.72092,31.26279,31.00119,30.8877
12.05118989944458,4.968,2.287,34.73849,33.7298,32.82739,32.17657,31.73715,31.27524,31.01422,30.90176
12.12594199180603,4.93,2.26,34.75378,33.74496,32.84277,32.18985,31.74881,31.28497,31.02264,30.9097
12.203908920288086,4.873,2.235,34.7728,33.76431,32.8588,32.20709,31.76563,31.30215,31.03638,30.92026
12.278510808944702,4.834,2.207,34.78729,33.78024,32.87372,32.22052,31.77725,31.31296,31.04623,30.93143
12.356523990631104,4.776,2.182,34.8053,33.80151,32.89444,32.23813,31.79208,31.32593,31.05923,30.94452
12.43160891532898,4.736,2.153,34.82074,33.81519,32.9079,32.24933,31.80307,31.33661,31.06931,30.95456
12.508027791976929,4.678,2.128,34.83813,33.8334,32.92618,32.2692,31.82086,31.3493,31.07971,30.96378
12.581519842147827,4.638,2.099,34.84991,33.84601,32.93961,32.28101,31.83191,31.35852,31.08893,30.97269
12.658414840698242,4.578,2.072,34.87177,33.86914,32.96094,32.29861,31.84836,31.37585,31.10452,30.98624
12.734648942947388,4.537,2.044,34.88348,33.88235,32.97418,32.30966,31.85989,31.38699,31.11426,30.99704
12.812402963638306,4.476,2.017,34.89856,33.90149,32.99402,32.33118,31.87619,31.39932,31.12668,31.00885
12.8836989402771,4.434,1.987,34.91098,33.91406,33.00708,32.34268,31.8876,31.41058,31.13614,31.01788
12.960444927215576,4.372,1.959,34.92978,33.9335,33.02502,32.36011,31.90469,31.42624,31.14923,31.02896
13.036166906356812,4.33,1.929,34.94086,33.94638,33.03748,32.37274,31.91568,31.43637,31.15936,31.03796
13.114893913269043,4.267,1.902,34.95749,33.96594,33.05994,32.39063,31.93143,31.45084,31.17346,31.05344
13.190175771713257,4.224,1.87,34.96942,33.979,33.07123,32.40213,31.9426,31.46091,31.18307,31.06323
13.270107984542847,4.16,1.843,34.98361,33.99594,33.08871,32.42142,31.96069,31.47595,31.19617,31.07339
13.340179920196533,4.117,1.812,34.99487,34.00781,33.10272,32.43365,31.97131,31.48615,31.20483,31.0834
13.41736388206482,4.051,1.783,35.01135,34.02792,33.12201,32.44992,31.98773,31.50235,31.22141,31.0979
13.493091821670532,4.008,1.751,35.02133,34.03946,33.13351,32.46149,31.99872,31.51306,31.23065,31.10678
13.567837953567505,3.943,1.723,35.03519,34.056,33.15366,32.48257,32.01563,31.52673,31.24368,31.12064
13.643179893493652,3.899,1.691,35.04373,34.06775,33.16653,32.49356,32.0267,31.53723,31.25342,31.1304
13.719449996948242,3.832,1.661,35.06039,34.08551,33.18311,32.51001,32.04364,31.55402,31.26749,31.14221
13.79371690750122,3.786,1.629,35.06949,34.0975,33.19571,32.52194,32.05481,31.56467,31.27728,31.15201
13.872503995895386,3.719,1.6,35.08139,34.11362,33.2149,32.53955,32.07059,31.57855,31.29214,31.16769
13.950771808624268,3.673,1.567,35.09103,34.12476,33.2265,32.55096,32.08157,31.5885,31.30191,31.17764
14.022611856460571,3.605,1.537,35.10385,34.13992,33.24353,32.56924,32.09958,31.60464,31.31595,31.18927
14.098671913146973,3.559,1.502,35.11197,34.15054,33.25525,32.58087,32.11084,31.61481,31.32553,31.19952
14.176699876785278,3.49,1.472,35.12476,34.16913,33.2735,32.59726,32.12628,31.62939,31.34106,31.21347
14.251672983169556,3.444,1.438,35.13248,34.17883,33.28531,32.60822,32.13751,31.64093,31.35138,31.22272
14.328211784362793,3.374,1.407,35.14404,34.19238,33.30276,32.62805,32.15445,31.65567,31.36426,31.23709
14.400210857391357,3.326,1.371,35.15207,34.20486,33.31622,32.64011,32.16568,31.66693,31.37445,31.24625
14.47878098487854,3.257,1.34,35.16336,34.21829,33.32986,32.65378,32.18164,31.68359,31.38986,31.26071
14.552832841873169,3.209,1.305,35.1702,34.22818,33.34116,32.66571,32.19254,31.69348,31.39926,31.26968
14.630252838134766,3.137,1.273,35.17841,34.24261,33.35953,32.68365,32.20837,31.70761,31.41409,31.28763
14.709849834442139,3.089,1.238,35.18533,34.25201,33.37067,32.69427,32.21939,31.71835,31.42416,31.29578
14.781221866607666,3.017,1.206,35.19525,34.26511,33.38443,32.71124,32.23697,31.73428,31.43878,31.30994
14.856146812438965,2.969,1.17,35.20114,34.2735,33.39569,32.72214,32.24771,31.74548,31.44833,31.31796
14.933454990386963,2.896,1.138,35.21033,34.2897,33.41269,32.7384,32.26291,31.76111,31.46463,31.33484
15.00957179069519,2.848,1.102,35.21533,34.2977,33.42285,32.74817,32.27353,31.77029,31.474,31.34351
15.085783004760742,2.773,1.07,35.22324,34.3092,33.43927,32.76715,32.29074,31.78595,31.48767,31.35815
15.159586906433105,2.725,1.033,35.22775,34.31775,33.44958,32.77829,32.30139,31.7962,31.49802,31.36777
15.23724889755249,2.651,1.0,35.23669,34.33096,33.46561,32.79102,32.31799,31.81302,31.5141,31.38223
15.311242818832397,2.602,0.964,35.24219,34.33899,33.4743,32.80252,32.32837,31.82349,31.52347,31.39188
15.389503955841064,2.527,0.931,35.2467,34.34988,33.49258,32.81943,32.34399,31.83765,31.53888,31.40741
15.46173882484436,2.477,0.894,35.25027,34.35925,33.50064,32.83096,32.35559,31.84967,31.54895,31.41882
15.538697957992554,2.402,0.861,35.25827,34.37003,33.51419,32.84583,32.3714,31.86505,31.56381,31.43076
15.615497827529907,2.352,0.824,35.26334,34.37662,33.5238,32.8562,32.3815,31.87491,31.57391,31.44095
15.692732810974121,2.276,0.79,35.26569,34.38803,33.5383,32.87103,32.3967,31.89044,31.59033,31.45764
15.76613998413086,2.225,0.753,35.27005,34.39578,33.54889,32.88086,32.40677,31.90085,31.60004,31.46683
15.842679977416992,2.149,0.719,35.27609,34.40475,33.564,32.89865,32.42456,31.91583,31.61301,31.48077
15.918359994888306,2.099,0.682,35.27664,34.41092,33.57208,32.90836,32.43402,31.92648,31.62445,31.49161
15.995352983474731,2.022,0.648,35.28165,34.42197,33.58539,32.92068,32.44952,31.94302,31.64041,31.50653
16.068654775619507,1.97,0.61,35.28351,34.42783,33.59354,32.93076,32.45969,31.95358,31.65073,31.51703
16.14712882041931,1.894,0.576,35.28268,34.43713,33.60977,32.95013,32.47565,31.96805,31.66556,31.52975
16.21975588798523,1.842,0.538,35.28668,34.44284,33.61801,32.95709,32.48529,31.97614,31.67401,31.5423
16.298454999923706,1.765,0.503,35.29031,34.45056,33.62735,32.97086,32.50073,31.99481,31.69046,31.55542
16.373528003692627,1.712,0.465,35.29181,34.457,33.63956,32.98206,32.51221,32.00531,31.70081,31.56812
16.463833808898926,1.636,0.431,35.29288,34.46503,33.651,32.99493,32.52554,32.01843,31.71567,31.58261
16.522467851638794,1.583,0.393,35.29398,34.47095,33.65936,33.00467,32.53546,32.02917,31.72592,31.59189
16.59993577003479,1.505,0.359,35.2951,34.47781,33.67319,33.021,32.55301,32.04419,31.7399,31.60452
16.677121877670288,1.453,0.321,35.29578,34.4809,33.67999,33.02979,32.56161,32.05438,31.74976,31.61606
16.75353693962097,1.374,0.288,35.29645,34.49057,33.69092,33.04074,32.57617,32.0701,31.76703,31.63104
16.828109979629517,1.322,0.252,35.29712,34.49448,33.69922,33.05017,32.58649,32.0806,31.77728,31.64175
16.90355896949768,1.243,0.219,35.29514,34.50089,33.71313,33.0675,32.60129,32.09531,31.79099,31.65582
16.97974991798401,1.19,0.185,35.2934,34.50443,33.71841,33.07498,32.61087,32.10461,31.80133,31.66742
17.054515838623047,1.112,0.157,35.29465,34.50967,33.7261,33.0863,32.62509,32.12027,31.81558,31.67929
17.12938690185547,1.058,0.133,35.29529,34.51404,33.7348,33.0957,32.63586,32.13278,31.8269,31.69101
17.206678867340088,0.979,0.116,35.28989,34.51974,33.7485,33.10895,32.6492,32.14481,31.84213,31.70844
17.280606985092163,0.926,0.102,35.28763,34.52292,33.75381,33.11746,32.65826,32.15451,31.85199,31.71863
17.35731291770935,0.847,0.091,35.28589,34.52658,33.76266,33.13068,32.67429,32.16998,31.86627,31.73193
17.43206477165222,0.793,0.082,35.28458,34.52966,33.77109,33.13977,32.68396,32.17953,31.87625,31.74228
17.510809898376465,0.714,0.074,35.28168,34.53616,33.77985,33.15033,32.69653,32.19516,31.89288,31.75809
17.584712982177734,0.661,0.066,35.27963,34.53897,33.78677,33.15811,32.70563,32.20438,31.9021,31.76706
17.66227889060974,0.582,0.059,35.27173,34.54034,33.798,33.17484,32.7207,32.21817,31.91528,31.78226
17.738658905029297,0.528,0.053,35.27094,34.54242,33.80389,33.18176,32.72943,32.22986,31.92719,31.79349
17.81532096862793,0.449,0.047,35.26672,34.54498,33.8111,33.19089,32.74338,32.24454,31.94098,31.80487
17.889410972595215,0.395,0.041,35.26443,34.54642,33.8154,33.19897,32.7525,32.25339,31.95111,31.81723
17.96479082107544,0.316,0.036,35.25681,34.5502,33.82611,33.21173,32.76602,32.26852,31.96783,31.83514
18.039050817489624,0.262,0.031,35.25458,34.55206,33.83353,33.21921,32.77454,32.27753,31.97708,31.8443
18.114804983139038,0.181,0.026,35.2493,34.55353,33.84189,33.23129,32.78888,32.29233,31.99197,31.85849
18.19254994392395,0.128,0.023,35.24228,34.55441,33.84485,33.23779,32.79776,32.30191,32.00079,31.86557
18.26885199546814,0.048,0.019,35.23965,34.5575,33.85364,33.24869,32.80951,32.3165,32.01736,31.88321
18.343326807022095,-0.005,-0.017,35.23489,34.55811,33.85806,33.25549,32.81873,32.32672,32.02762,31.89285
18.42068886756897,-0.085,-0.024,35.22876,34.55746,33.86624,33.26834,32.83234,32.34021,32.04053,31.90805
